t,f_total,survival_before,survival_after
1101,6.0153413781219622e-16,2.1263101946081315e-14,2.0661567808269123e-14
1102,5.8451670922294251e-16,2.0661567808269123e-14,2.0077051099046178e-14
1103,5.6798070447580615e-16,2.0077051099046178e-14,1.9509070394570372e-14
1104,5.5191250406802027e-16,1.9509070394570372e-14,1.8957157890502354e-14
1105,5.3629887379318103e-16,1.8957157890502354e-14,1.8420859016709174e-14
1106,5.2112695384119647e-16,1.8420859016709174e-14,1.7899732062867976e-14
1107,5.0638424820659679e-16,1.7899732062867976e-14,1.7393347814661383e-14
1108,4.9205861439648532e-16,1.7393347814661383e-14,1.6901289200264897e-14
1109,4.7813825342965072e-16,1.6901289200264897e-14,1.6423150946835248e-14
1110,4.6461170011860668e-16,1.6423150946835248e-14,1.5958539246716640e-14
1111,4.5146781362655088e-16,1.5958539246716640e-14,1.5507071433090092e-14
1112,4.3869576829146965e-16,1.5507071433090092e-14,1.5068375664798623e-14
1113,4.2628504470982863e-16,1.5068375664798623e-14,1.4642090620088795e-14
1114,4.1422542107250606e-16,1.4642090620088795e-14,1.4227865199016290e-14
1115,4.0250696474583342e-16,1.4227865199016290e-14,1.3825358234270455e-14
1116,3.9112002409080776e-16,1.3825358234270455e-14,1.3434238210179647e-14
1117,3.8005522051374037e-16,1.3434238210179647e-14,1.3054182989665906e-14
1118,3.6930344074179182e-16,1.3054182989665906e-14,1.2684879548924115e-14
1119,3.5885582931703301e-16,1.2684879548924115e-14,1.2326023719607083e-14
1120,3.4870378130284923e-16,1.2326023719607083e-14,1.1977319938304234e-14
1121,3.3883893519668082e-16,1.1977319938304234e-14,1.1638481003107554e-14
1122,3.2925316604326243e-16,1.1638481003107554e-14,1.1309227837064290e-14
1123,3.1993857874268883e-16,1.1309227837064290e-14,1.0989289258321601e-14
1124,3.1088750154779673e-16,1.0989289258321601e-14,1.0678401756773807e-14
1125,3.0209247974550479e-16,1.0678401756773807e-14,1.0376309277028302e-14
1126,2.9354626951690966e-16,1.0376309277028302e-14,1.0082763007511392e-14
1127,2.8524183197108009e-16,1.0082763007511392e-14,9.7975211755403118e-15
