t,f_total,survival_before,survival_after
1101,8.8236079694221909e-16,3.1189796886416307e-14,3.0307436089474081e-14
1102,8.5739876917346558e-16,3.0307436089474081e-14,2.9450037320300616e-14
1103,8.3314291832518187e-16,2.9450037320300616e-14,2.8616894401975440e-14
1104,8.0957326661961611e-16,2.8616894401975440e-14,2.7807321135355827e-14
1105,7.8667040145127308e-16,2.7807321135355827e-14,2.7020650733904555e-14
1106,7.6441545939816513e-16,2.7020650733904555e-14,2.6256235274506391e-14
1107,7.4279011068538569e-16,2.6256235274506391e-14,2.5513445163821007e-14
1108,7.2177654408820804e-16,2.5513445163821007e-14,2.4791668619732804e-14
1109,7.0135745226227695e-16,2.4791668619732804e-14,2.4090311167470524e-14
1110,6.8151601748881031e-16,2.4090311167470524e-14,2.3408795149981713e-14
1111,6.6223589782306757e-16,2.3408795149981713e-14,2.2746559252158649e-14
1112,6.4350121363468193e-16,2.2746559252158649e-14,2.2103058038523972e-14
1113,6.2529653452876354e-16,2.2103058038523972e-14,2.1477761503995208e-14
1114,6.0760686663700826e-16,2.1477761503995208e-14,2.0870154637358200e-14
1115,5.9041764026833998e-16,2.0870154637358200e-14,2.0279736997089864e-14
1116,5.7371469790891724e-16,2.0279736997089864e-14,1.9706022299180946e-14
1117,5.5748428256161995e-16,1.9706022299180946e-14,1.9148538016619328e-14
1118,5.4171302641541331e-16,1.9148538016619328e-14,1.8606824990203919e-14
1119,5.2638793983525492e-16,1.8606824990203919e-14,1.8080437050368662e-14
1120,5.1149640066347885e-16,1.8080437050368662e-14,1.7568940649705182e-14
1121,4.9702614382384351e-16,1.7568940649705182e-14,1.7071914505881342e-14
1122,4.8296525121968161e-16,1.7071914505881342e-14,1.6588949254661660e-14
1123,4.6930214191783186e-16,1.6588949254661660e-14,1.6119647112743829e-14
1124,4.5602556261026821e-16,1.6119647112743829e-14,1.5663621550133563e-14
1125,4.4312457834556911e-16,1.5663621550133563e-14,1.5220496971787995e-14
1126,4.3058856352259450e-16,1.5220496971787995e-14,1.4789908408265404e-14
1127,4.1840719313895257e-16,1.4789908408265404e-14,1.4371501215126450e-14
1128,4.0657043428704639e-16,1.4371501215126450e-14,1.3964930780839405e-14
1129,3.9506853789069953e-16,1.3964930780839405e-14,1.3569862242948704e-14
1130,3.8389203067555148e-16,1.3569862242948704e-14,1.3185970212273156e-14
1131,3.7303170736661166e-16,1.3185970212273156e-14,1.2812938504906543e-14
1132,3.6247862310654492e-16,1.2812938504906543e-14,1.2450459881800000e-14
1133,3.5222408608844389e-16,1.2450459881800000e-14,1.2098235795711557e-14
1134,3.4225965039702080e-16,1.2098235795711557e-14,1.1755976145314537e-14
1135,3.3257710905232212e-16,1.1755976145314537e-14,1.1423399036262216e-14
1136,3.2316848725023688e-16,1.1423399036262216e-14,1.1100230549011979e-14
1137,3.1402603579423149e-16,1.1100230549011979e-14,1.0786204513217750e-14
1138,3.0514222471290064e-16,1.0786204513217750e-14,1.0481062288504848e-14
1139,2.9650973705807865e-16,1.0481062288504848e-14,1.0184552551446771e-14
1140,2.8812146287840171e-16,1.0184552551446771e-14,9.8964310885683701e-15
