t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
1020,6.1488161950918355e-15,1.7078065845512477e-15,1.8388001550066140e-15,1.3221118745849583e-15,7.1022287902464992e-16,3.0767328571630333e-16,1.5472208861476902e-16,1.0747932759329336e-16
1021,5.9748659004518816e-15,1.6593952770254102e-15,1.7866779370584466e-15,1.2846475396919401e-15,6.9013064091790831e-16,2.9903092302084441e-16,1.5044747005869231e-16,1.0453611267863947e-16
1022,5.8058366676952659e-15,1.6123562943718574e-15,1.7360331706035675e-15,1.2482448263891760e-15,6.7060681315679272e-16,2.9063129934307960e-16,1.4629086912328568e-16,1.0167339470750755e-16
1023,5.6415892797536344e-15,1.5666507348484718e-15,1.6868239757490506e-15,1.2128736515235914e-15,6.5163531538632760e-16,2.8246759741413695e-16,1.4224902980642494e-16,9.8888975025630537e-17
1024,5.4819884580159320e-15,1.5222407994786096e-15,1.6390096597363509e-15,1.1785047844116380e-15,6.3320052216552319e-16,2.7453319141026278e-16,1.3831878586816491e-16,9.6180714945381957e-17
1025,5.3269027509092720e-15,1.4790897607903607e-15,1.5925506832904413e-15,1.1451098226826673e-15,6.1528725009783866e-16,2.6682164157705366e-16,1.3449705835813894e-16,9.3546534112771536e-17
1026,5.1762044256318460e-15,1.4371619324419794e-15,1.5474086279228315e-15,1.1126611688068400e-15,5.9788074532572326e-16,2.5932668900462647e-16,1.3078085321101051e-16,9.0984408918835496e-17
1027,5.0297693629487208e-15,1.3964226397083621e-15,1.5035461641614326e-15,1.0811320072881730e-15,5.8096667137893937e-16,2.5204225054948899e-16,1.2716725890810674e-16,8.8492370954217159e-17
1028,4.8874769549638560e-15,1.3568381908041692e-15,1.4609270206809873e-15,1.0504962825038726e-15,5.6453109736665581e-16,2.4496241389899206e-16,1.2365344420341331e-16,8.6068505505765840e-17
1029,4.7492100057841772e-15,1.3183758490198688e-15,1.4195159543085435e-15,1.0207286771716433e-15,5.4856048650358702e-16,2.3808143277436026e-16,1.2023665591216109e-16,8.3710950094013137e-17
1030,4.6148546349938417e-15,1.2810038056476584e-15,1.3792787208791642e-15,9.9180459142717740e-16,5.3304168496073008e-16,2.3139372226841131e-16,1.1691421676028317e-16,8.1417893050417932e-17
1031,4.4843001838592455e-15,1.2446911536748771e-15,1.3401820469177757e-15,9.6370012249453047e-16,5.1796191103151244e-16,2.2489385431418138e-16,1.1368352329306811e-16,7.9187572133300021e-17
1032,4.3574391241874711e-15,1.2094078622231475e-15,1.3021936021237292e-15,9.3639204493258478e-16,5.0330874460443242e-16,2.1857655328078255e-16,1.1054204384138190e-16,7.7018273181412708e-17
1033,4.2341669697631576e-15,1.1751247517121090e-15,1.2652819726353306e-15,9.0985779144127566e-16,4.8907011693351726e-16,2.1243669169291906e-16,1.0748731654387462e-16,7.4908328804132398e-17
1034,4.1143821902908136e-15,1.1418134697272013e-15,1.2294166350522210e-15,8.8407543421171920e-16,4.7523430069817587e-16,2.0646928607059177e-16,1.0451694742363292e-16,7.2856117107271008e-17
1035,3.9979861277716951e-15,1.1094464675715416e-15,1.1945679311941313e-15,8.5902366680482435e-16,4.6178990034425927e-16,2.0066949288561548e-16,1.0162860851777990e-16,7.0860060453544554e-17
1036,3.8848829152464192e-15,1.0779969774825002e-15,1.1607070435751334e-15,8.3468178654341934e-16,4.4872584269837303e-16,1.9503260463166993e-16,9.8820036058567015e-17,6.8918624256756635e-17
1037,3.7749793978363105e-15,1.0474389904941349e-15,1.1278059715731086e-15,8.1102967740333727e-16,4.3603136784770983e-16,1.8955404600469712e-16,9.6089028704540906e-17,6.7030315808781486e-17
1038,3.6681850560185222e-15,1.0177472349271725e-15,1.0958375082747248e-15,7.8804779338932062e-16,4.2369602027789379e-16,1.8422937019054659e-16,9.3433445820408382e-17,6.5193683138456015e-17
1039,3.5644119310717026e-15,9.8889715548875009e-16,1.0647752179767749e-15,7.6571714238201093e-16,4.1170964026153441e-16,1.7905425525685774e-16,9.0851205804259672e-17,6.3407313901514524e-17
1040,3.4635745526307884e-15,9.6086489296462813e-16,1.0345934143252702e-15,7.4401927044266885e-16,4.0006235549039914e-16,1.7402450064625255e-16,8.8340284460847388e-17,6.1669834300722834e-17
1041,3.3655898682913063e-15,9.3362726448708426e-16,1.0052671390742131e-15,7.2293624656265669e-16,3.8874457294431185e-16,1.6913602376799441e-16,8.5898713419654189e-17,5.9979908035391904e-17
1042,3.2703771752051423e-15,9.0716174436216535e-16,9.7677214144647656e-16,7.0245064784507979e-16,3.7774697099008140e-16,1.6438485668534860e-16,8.3524578596517189e-17,5.8336235279473083e-17
1043,3.1778580536114903e-15,8.8144644544043909e-16,9.4908485807973442e-16,6.8254554510633957e-16,3.6706049170395050e-16,1.5976714289595712e-16,8.1216018697610792e-17,5.6737551687458398e-17
1044,3.0879563022482079e-15,8.5646010101584695e-16,9.2218239354084545e-16,6.6320448888570043e-16,3.5667633341124442e-16,1.5527913420261682e-16,7.8971223764622640e-17,5.5182627427331014e-17
1045,3.0005978755903826e-15,8.3218204723767503e-16,8.9604250139258661e-16,6.4441149585130623e-16,3.4658594343707181e-16,1.5091718767192241e-16,7.6788433759989306e-17,5.3670266239830961e-17
1046,2.9157108228644270e-15,8.0859220602110983e-16,8.7064356579707485e-16,6.2615103559141389e-16,3.3678101106211003e-16,1.4667776267830747e-16,7.4665937191089963e-17,5.2199304523321194e-17
1047,2.8332252287874693e-15,7.8567106844223569e-16,8.4596458364066418e-16,6.0840801777992879e-16,3.2725346067767043e-16,1.4255741803108575e-16,7.2602069772325802e-17,5.0768610443558732e-17
1048,2.7530731559832226e-15,7.6339967860374706e-16,8.2198514716553723e-16,5.9116777970563133e-16,3.1799544513440782e-16,1.3855280918216247e-16,7.0595213124042991e-17,4.9377083067694083e-17
1049,2.6751885890269198e-15,7.4175961795802853e-16,7.9868542709362649e-16,5.7441607415479312e-16,3.0899933927919488e-16,1.3466068551215069e-16,6.8643793507285581e-17,4.8023651521840825e-17
1050,2.5995073800732142e-15,7.2073299007463781e-16,7.7604615622891193e-16,5.5813905763716645e-16,3.0025773367483929e-16,1.3087788769269138e-16,6.6746280593392270e-17,4.6707274171574869e-17
1051,2.5259671960222707e-15,7.0030240583959592e-16,7.5404861352453246e-16,5.4232327894561690e-16,2.9176342849746956e-16,1.2720134512283751e-16,6.4901186267478409e-17,4.5426937824740467e-17
1052,2.4545074671805356e-15,6.8045096907424103e-16,7.3267460860153538e-16,5.2695566803994391e-16,2.8350942760656475e-16,1.2362807343742294e-16,6.3107063464870912e-17,4.4181656955956698e-17
1053,2.3850693373738856e-15,6.6116226256175377e-16,7.1190646670646560e-16,5.1202352524570428e-16,2.7548893278274280e-16,1.2015517208539482e-16,6.1362505039589212e-17,4.2970472952234815e-17
1054,2.3175956154720856e-15,6.4242033446979715e-16,6.9172701409534698e-16,4.9751451075911074e-16,2.6769533812856254e-16,1.1677982197614511e-16,5.9666142663990422e-17,4.1792453379132705e-17
1055,2.2520307282846234e-15,6.2420968515804236e-16,6.7211956383197827e-16,4.8341663444933406e-16,2.6012222462772714e-16,1.1349928319193226e-16,5.8016645758721271e-17,4.0646691266888368e-17
1056,2.1883206747891169e-15,6.0651525435966998e-16,6.5306790198879266e-16,4.6971824594977747e-16,2.5276335485820760e-16,1.1031089276453701e-16,5.6412720452142498e-17,3.9532304415989425e-17
1057,2.1264129816546038e-15,5.8932240872624359e-16,6.3455627423887316e-16,4.5640802503013983e-16,2.4561266785493280e-16,1.0721206251434921e-16,5.4853108568414994e-17,3.8448434721650232e-17
1058,2.0662566600230844e-15,5.7261692972565724e-16,6.1656937282803311e-16,4.4347497224130547e-16,2.3866427411781403e-16,1.0420027695013265e-16,5.3336586643458631e-17,3.7394247516682931e-17
1059,2.0078021635137088e-15,5.5638500188314722e-16,5.9909232391619259e-16,4.3090839982533409e-16,2.3191245076099233e-16,1.0127309122776397e-16,5.1861964968016821e-17,3.6368930932262100e-17
1060,1.9510013474150370e-15,5.4061320135564222e-16,5.8211067527757755e-16,4.1869792288303482e-16,2.2535163679931462e-16,9.8428129166290252e-17,5.0428086657080799e-17,3.5371695276096952e-17
1061,1.8958074290317403e-15,5.2528848483000282e-16,5.6561038434957370e-16,4.0683345079182758e-16,2.1897642856815505e-16,9.5663081319695514e-17,4.9033826744948021e-17,3.4401772427537502e-17
1062,1.8421749491531054e-15,5.1039817873597001e-16,5.4957780662035171e-16,3.9530517886679765e-16,2.1278157527281003e-16,9.2975703102812307e-17,4.7678091305209396e-17,3.3458415249154575e-17
1063,1.7900597346115951e-15,4.9592996876489928e-16,5.3399968434565818e-16,3.8410358025805436e-16,2.0676197466380109e-16,9.0363812969857752e-17,4.6359816594978857e-17,3.2540897014345592e-17
1064,1.7394188619006235e-15,4.8187188968561431e-16,5.1886313558544587e-16,3.7321939807769407e-16,2.0091266883452352e-16,8.7825290644116959e-17,4.5077968222698401e-17,3.1648510850530461e-17
1065,1.6902106218215934e-15,4.6821231544895558e-16,5.0415564355127321e-16,3.6264363774986464e-16,1.9522884013777989e-16,8.5358075397337082e-17,4.3831540338869329e-17,3.0780569197513735e-17
1066,1.6423944851310651e-15,4.5493994957284174e-16,4.8986504625566532e-16,3.5236755957760679e-16,1.8970580721783488e-16,8.2960164377436943e-17,4.2619554849078863e-17,2.9936403280600435e-17
1067,1.5959310691597703e-15,4.4204381579988995e-16,4.7597952645487820e-16,3.4238267152033101e-16,1.8433902115472343e-16,8.0629610983174972e-17,4.1441060648708242e-17,2.9115362598064503e-17
1068,1.5507821053759778e-15,4.2951324901987110e-16,4.6248760187674672e-16,3.3268072217596033e-16,1.7912406171763684e-16,7.8364523284457537e-17,4.0295132878725647e-17,2.8316814422579514e-17
1069,1.5069104078664880e-15,4.1733788644949018e-16,4.4937811572553723e-16,3.2325369396193922e-16,1.7405663372430052e-16,7.6163062487005715e-17,3.9180872201983338e-17,2.7540143316231863e-17
1070,1.4642798427093075e-15,4.0550765906219928e-16,4.3664022745595182e-16,3.1409379648947441e-16,1.6913256350334502e-16,7.4023441440135288e-17,3.8097404099454668e-17,2.6784750658747053e-17
1071,1.4228552982127673e-15,3.9401278326095323e-16,4.2426340380865575e-16,3.0519346012552991e-16,1.6434779545675712e-16,7.1943923186439359e-17,3.7043878185862035e-17,2.6050054188569734e-17
1072,1.3826026559965796e-15,3.8284375278702304e-16,4.1223741009991263e-16,2.9654532973725854e-16,1.5969838871957901e-16,6.9922819552196915e-17,3.6019467544161797e-17,2.5335487556447766e-17
1073,1.3434887628910148e-15,3.7199133085817448e-16,4.0055230175812720e-16,2.8814225861369664e-16,1.5518051391410486e-16,6.7958489777364039e-17,3.5023368078367305e-17,2.4640499891180281e-17
1074,1.3054814036310477e-15,3.6144654252970936e-16,3.8919841610029440e-16,2.7997730255970292e-16,1.5079044999590135e-16,6.6049339184036131e-17,3.4054797884204737e-17,2.3964555377198721e-17
1075,1.2685492743229915e-15,3.5120066727205307e-16,3.7816636434155551e-16,2.7204371415725723e-16,1.4652458118905431e-16,6.4193817882301092e-17,3.3112996637111222e-17,2.3307132843659061e-17
1076,1.2326619566617600e-15,3.4124523175874857e-16,3.6744702383125359e-16,2.6433493718937773e-16,1.4237939400811738e-16,6.2390419512433523e-17,3.2197224997097385e-17,2.2667725364731929e-17
1077,1.1977898928775259e-15,3.3157200285889352e-16,3.5703153050906696e-16,2.5684460122204938e-16,1.3835147436431022e-16,6.0637680022409513e-17,3.1306764030010216e-17,2.2045839870786028e-17
1078,1.1639043613911365e-15,3.2217298082822395e-16,3.4691127157498300e-16,2.4956651633968428e-16,1.3443750475358187e-16,5.8934176479750306e-17,3.0440914644744592e-17,2.1440996770168480e-17
1079,1.1309774531582434e-15,3.1304039269321406e-16,3.3707787836705081e-16,2.4249466802976503e-16,1.3063426152422450e-16,5.7278525916730929e-17,2.9598997045964307e-17,2.0852729581293639e-17
1080,1.0989820486826534e-15,3.0416668582272027e-16,3.2752321944102229e-16,2.3562321221244194e-16,1.2693861222178631e-16,5.5669384208016907e-17,2.8780350201905609e-17,2.0280584574760002e-17
1081,1.0678917956799754e-15,2.9554452168185292e-16,3.1823939384615946e-16,2.2894647041097760e-16,1.2334751300909686e-16,5.4105444979818510e-17,2.7984331326847825e-17,1.9724120425222227e-17
1082,1.0376810873731633e-15,2.8716676976291079e-16,3.0921872459164705e-16,2.2245892505904788e-16,1.1985800615927994e-16,5.2585438549677638e-17,2.7210315377847220e-17,1.9182907872752812e-17
1083,1.0083250414020779e-15,2.7902650168835744e-16,3.0045375229820760e-16,2.1615521494101955e-16,1.1646721761968970e-16,5.1108130896027053e-17,2.6457694565341448e-17,1.8656529393435205e-17
1084,9.7979947932970012e-16,2.7111698548096431e-16,2.9193722902966911e-16,2.1003013076143848e-16,1.1317235464476254e-16,4.9672322656686181e-17,2.5725877877242373e-17,1.8144578878937006e-17
1085,9.5208090672811155e-16,2.6343167999638048e-16,2.8366211229938436e-16,2.0407861084006509e-16,1.0997070349583600e-16,4.8276848155480790e-17,2.5014290616146010e-17,1.7646661324818934e-17
1086,9.2514649382784824e-16,2.5596422951352521e-16,2.7562155924654558e-16,1.9829573692890064e-16,1.0685962720604001e-16,4.6920574456196887e-17,2.4322373949298236e-17,1.7162392527341714e-17
1087,8.9897405671467945e-16,2.4870845847832926e-16,2.6780892097757818e-16,1.9267673014774675e-16,1.0383656340841928e-16,4.5602400443101430e-17,2.3649584470965028e-17,1.6691398788539621e-17
1088,8.7354203905833488e-16,2.4165836639647788e-16,2.6021773706793445e-16,1.8721694703493967e-16,1.0089902222549810e-16,4.4321255927283697e-17,2.2995393776865572e-17,1.6233316629335539e-17
1089,8.4882949435812461e-16,2.3480812287093133e-16,2.5284173021974092e-16,1.8191187570999539e-16,9.8044584218549912e-17,4.3076100778092388e-17,2.2359288050335955e-17,1.5787792510478747e-17
1090,8.2481606869083255e-16,2.2815206278012016e-16,2.4567480107088009e-16,1.7675713214499414e-16,9.5270898394881572e-17,4.1865924078963771e-17,2.1740767659900482e-17,1.5354482561092399e-17
1091,8.0148198394667229e-16,2.2168468159282517e-16,2.3871102315121592e-16,1.7174845654162335e-16,9.2575680271491997e-17,4.0689743306955992e-17,2.1139346767936288e-17,1.4933052314623479e-17
1092,7.7880802153949754e-16,2.1540063081586960e-16,2.3194463798179012e-16,1.6688170981088467e-16,8.9956709993509955e-17,3.9546603535323792e-17,2.0554552950125736e-17,1.4523176451993758e-17
1093,7.5677550657785420e-16,2.0929471357085714e-16,2.2537005031293816e-16,1.6215287015255592e-16,8.7411830505861150e-17,3.8435576658486811e-17,1.9985926825399519e-17,1.4124538551755626e-17
1094,7.3536629248383114e-16,2.0336188029629862e-16,2.1898182349738601e-16,1.5755802973158130e-16,8.4938945776659198e-17,3.7355760638762551e-17,1.9433021696081398e-17,1.3736830847062078e-17
1095,7.1456274604704533e-16,1.9759722457157216e-16,2.1277467499450189e-16,1.5309339144864276e-16,8.2536019070856707e-17,3.6306278774252921e-17,1.8895403197953611e-17,1.3359753989265298e-17
1096,6.9434773290145205e-16,1.9199597905926362e-16,2.0674347200198560e-16,1.4875526580224449e-16,8.0201071272735051e-17,3.5286278987290304e-17,1.8372648959969712e-17,1.2993016817963297e-17
1097,6.7470460341301436e-16,1.8655351156253099e-16,2.0088322721138198e-16,1.4454006783971651e-16,7.7932179255850837e-17,3.4294933132865909e-17,1.7864348273349014e-17,1.2636336137319074e-17
1098,6.5561717896661253e-16,1.8126532119423295e-16,1.9518909468390996e-16,1.4044431419461804e-16,7.5727474299096727e-17,3.3331436326479280e-17,1.7370101769794212e-17,1.2289436498481355e-17
1099,6.3706973864089725e-16,1.7612703465465233e-16,1.8965636584319537e-16,1.3646462020809220e-16,7.3585140547571950e-17,3.2395006290863531e-17,1.6889521108580913e-17,1.1952049987940852e-17
1100,6.1904700626011105e-16,1.7113440261473691e-16,1.8428046558159478e-16,1.3259769713179330e-16,7.1503413516994899e-17,3.1484882721056407e-17,1.6422228672274579e-17,1.1623916021660275e-17
1101,6.0153413781221633e-16,1.6628329620186591e-16,1.7905694847688990e-16,1.2884034941007465e-16,6.9480578640425942e-17,3.0600326667301956e-17,1.5967857270837233e-17,1.1304781144820863e-17
1102,5.8451670922296213e-16,1.6156970358523591e-16,1.7398149511622374e-16,1.2518947203919170e-16,6.7514969856103504e-17,2.9740619935281990e-17,1.5526049853892812e-17,1.0994398837032456e-17
1103,5.6798070447582518e-16,1.5698972665804251e-16,1.6904990852423949e-16,1.2164204800133732e-16,6.5604968235230284e-17,2.8905064503191024e-17,1.5096459230926362e-17,1.0692529322858236e-17
1104,5.5191250406803881e-16,1.5253957781371323e-16,1.6425811069246760e-16,1.1819514577138913e-16,6.3749000648579627e-17,2.8092981955181354e-17,1.4678747799198470e-17,1.0398939387509388e-17
1105,5.3629887379319917e-16,1.4821557681352637e-16,1.5960213920709118e-16,1.1484591689430816e-16,6.1945538470823398e-17,2.7303712930718829e-17,1.4272587279162412e-17,1.0113402197568810e-17
1106,5.2112695384121412e-16,1.4401414774302427e-16,1.5507814397230133e-16,1.1159159363118716e-16,6.0193096321514797e-17,2.6536616589402506e-17,1.3877658457177210e-17,9.8356971266068496e-18
1107,5.0638424820661405e-16,1.3993181605470465e-16,1.5068238402653266e-16,1.0842948667200290e-16,5.8490230841688514e-17,2.5791070090813801e-17,1.3493650935315682e-17,9.5656095855558172e-18
1108,4.9205861439650189e-16,1.3596520569454395e-16,1.4641122444894597e-16,1.0535698291318210e-16,5.6835539505071212e-17,2.5066468088973321e-17,1.3120262888071878e-17,9.3029308577135378e-18
1109,4.7813825342966699e-16,1.3211103630997626e-16,1.4226113335360039e-16,1.0237154329814498e-16,5.5227659462922667e-17,2.4362222240994954e-17,1.2757200825777849e-17,9.0474579382498861e-18
1110,4.6461170011862245e-16,1.2836612053701885e-16,1.3822867896882868e-16,9.9470700719041146e-17,5.3665266421556595e-17,2.3677760729538768e-17,1.2404179364544863e-17,8.7989933780935511e-18
1111,4.5146781362656616e-16,1.2472736136430026e-16,1.3431052679940120e-16,9.6652057977944361e-17,5.2147073551616376e-17,2.3012527798675007e-17,1.2060921002549280e-17,8.5573451320796542e-18
1112,4.3869576829148454e-16,1.2119174957181198e-16,1.3050343686913139e-16,9.3913285805820620e-17,5.0671830428207384e-17,2.2365983302782765e-17,1.1727155902488232e-17,8.3223264112421436e-18
1113,4.2628504470984318e-16,1.1775636124226416e-16,1.2680426104164232e-16,9.1252120937633210e-17,4.9238322001013171e-17,2.1737602268117224e-17,1.1402621680035068e-17,8.0937555391379550e-18
1114,4.1422542107252031e-16,1.1441835534298828e-16,1.2320994041707951e-16,8.8666364241993474e-17,4.7845367593546897e-17,2.1126874466689722e-17,1.1087063198129299e-17,7.8714558120931028e-18
1115,4.0250696474584717e-16,1.1117497137638642e-16,1.1971750280261629e-16,8.6153878903811467e-17,4.6491819930714202e-17,2.0533304002114893e-17,1.0780232366940145e-17,7.6552553632637539e-18
