t,f_total,survival_before,survival_after
1101,6.0153413781219691e-16,2.1263101946081344e-14,2.0661567808269148e-14
1102,5.8451670922294320e-16,2.0661567808269148e-14,2.0077051099046203e-14
1103,5.6798070447580684e-16,2.0077051099046203e-14,1.9509070394570397e-14
1104,5.5191250406802086e-16,1.9509070394570397e-14,1.8957157890502373e-14
1105,5.3629887379318162e-16,1.8957157890502373e-14,1.8420859016709193e-14
1106,5.2112695384119716e-16,1.8420859016709193e-14,1.7899732062867998e-14
1107,5.0638424820659758e-16,1.7899732062867998e-14,1.7393347814661402e-14
1108,4.9205861439648582e-16,1.7393347814661402e-14,1.6901289200264916e-14
1109,4.7813825342965141e-16,1.6901289200264916e-14,1.6423150946835264e-14
1110,4.6461170011860717e-16,1.6423150946835264e-14,1.5958539246716658e-14
1111,4.5146781362655137e-16,1.5958539246716658e-14,1.5507071433090107e-14
1112,4.3869576829147014e-16,1.5507071433090107e-14,1.5068375664798639e-14
1113,4.2628504470982903e-16,1.5068375664798639e-14,1.4642090620088810e-14
1114,4.1422542107250661e-16,1.4642090620088810e-14,1.4227865199016305e-14
1115,4.0250696474583391e-16,1.4227865199016305e-14,1.3825358234270471e-14
1116,3.9112002409080815e-16,1.3825358234270471e-14,1.3434238210179663e-14
1117,3.8005522051374071e-16,1.3434238210179663e-14,1.3054182989665922e-14
1118,3.6930344074179222e-16,1.3054182989665922e-14,1.2684879548924131e-14
1119,3.5885582931703341e-16,1.2684879548924131e-14,1.2326023719607096e-14
1120,3.4870378130284967e-16,1.2326023719607096e-14,1.1977319938304248e-14
1121,3.3883893519668121e-16,1.1977319938304248e-14,1.1638481003107568e-14
1122,3.2925316604326278e-16,1.1638481003107568e-14,1.1309227837064306e-14
1123,3.1993857874268922e-16,1.1309227837064306e-14,1.0989289258321617e-14
1124,3.1088750154779713e-16,1.0989289258321617e-14,1.0678401756773820e-14
1125,3.0209247974550513e-16,1.0678401756773820e-14,1.0376309277028316e-14
1126,2.9354626951691005e-16,1.0376309277028316e-14,1.0082763007511405e-14
1127,2.8524183197108039e-16,1.0082763007511405e-14,9.7975211755403260e-15
