t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
143,7.6687678192493148e-04,2.2585214380815467e-04,2.4249355184795656e-04,1.7233600971305784e-04,8.8108044285643096e-05,3.0394360810744364e-05,6.4396206004298526e-06,1.2530508589450820e-06
144,7.4523774817280132e-04,2.1943862951141050e-04,2.3562299982625136e-04,1.6747538630014795e-04,8.5640339219114888e-05,2.9555541492017140e-05,6.2741663457334723e-06,1.2306854781260012e-06
145,7.2420711350052131e-04,2.1320765572173508e-04,2.2894695409732773e-04,1.6275092957689029e-04,8.3240769932227710e-05,2.8739378592683018e-05,6.1128270133403537e-06,1.2085985663170932e-06
146,7.0376792011936460e-04,2.0715399872125152e-04,2.2245991892103011e-04,1.5815888785488359e-04,8.0907521617146682e-05,2.7945293383691531e-05,5.9555083021261764e-06,1.1867913192350383e-06
147,6.8390367290933755e-04,2.0127258619908573e-04,2.1615655309480887e-04,1.5369560849944454e-04,7.8638823233303238e-05,2.7172719636623285e-05,5.8021175509734495e-06,1.1652646950984411e-06
148,6.6459832747526432e-04,1.9555849273272899e-04,2.1003166566014520e-04,1.4935753561508503e-04,7.6432946776479931e-05,2.6421103518683622e-05,5.6525637478001672e-06,1.1440194243414222e-06
149,6.4583627846423138e-04,1.9000693541300064e-04,2.0408021172456595e-04,1.4514120776318285e-04,7.4288206534755475e-05,2.5689903474565927e-05,5.5067575350622715e-06,1.1230560190982746e-06
150,6.2760234814208016e-04,1.8461326960747304e-04,1.9829728839640870e-04,1.4104325571319903e-04,7.2202958333918648e-05,2.4978590096591827e-05,5.3646112120296020e-06,1.1023747824592911e-06
151,6.0988177522637403e-04,1.7937298485744095e-04,1.9267813082954723e-04,1.3706040022860185e-04,7.0175598774740942e-05,2.4286645984430435e-05,5.2260387341144152e-06,1.0819758174981486e-06
152,5.9266020397302039e-04,1.7428170090372493e-04,1.8721810837533403e-04,1.3318944988848443e-04,6.8204564464292418e-05,2.3613565595600729e-05,5.0909557095122307e-06,1.0618590360715072e-06
153,5.7592367351351741e-04,1.6933516383679708e-04,1.8191272083907013e-04,1.2942729894569672e-04,6.6288331243295772e-05,2.2958855087869302e-05,4.9592793933966166e-06,1.0420241673917488e-06
154,5.5965860743960869e-04,1.6452924236690330e-04,1.7675759483836180e-04,1.2577092522216934e-04,6.4425413411337235e-05,2.2322032154570392e-05,4.8309286798925747e-06,1.0224707663740178e-06
155,5.4385180363195962e-04,1.5985992421003602e-04,1.7174848026077448e-04,1.2221738804196839e-04,6.2614362951589472e-05,2.1702625853795075e-05,4.7058240920372826e-06,1.0031982217589885e-06
156,5.2849042432933225e-04,1.5532331258577830e-04,1.6688124681824869e-04,1.1876382620249828e-04,6.0853768756549672e-05,2.1100176432322255e-05,4.5838877699220592e-06,9.8420576401299156e-07
157,5.1356198643460397e-04,1.5091562282320284e-04,1.6215188069579112e-04,1.1540745598415686e-04,5.9142255856155785e-05,2.0514235145094528e-05,4.4650434571955122e-06,9.6549247300736476e-07
158,4.9905435205387745e-04,1.4663317907116045e-04,1.5755648129200838e-04,1.1214556919864406e-04,5.7478484649513150e-05,1.9944364070977607e-05,4.3492164860947844e-06,9.4705728547909121e-07
159,4.8495571926483483e-04,1.4247241110944004e-04,1.5309125804910249e-04,1.0897553127603265e-04,5.5861150141343551e-05,1.9390135925481481e-05,4.2363337611596475e-06,9.2889900227498394e-07
160,4.7125461311041606e-04,1.3842985125741718e-04,1.4875252736999765e-04,1.0589477939062421e-04,5.4288981184156607e-05,1.8851133871065762e-05,4.1263237417728094e-06,9.1101629538185174e-07
161,4.5793987681384536e-04,1.3450213137694428e-04,1.4453670962031982e-04,1.0290082062553701e-04,5.2760739727040543e-05,1.8326951325599328e-05,4.0191164236591553e-06,8.9340771474525751e-07
162,4.4500066321097900e-04,1.3068597996635715e-04,1.4044032621300212e-04,9.9991230175903699e-05,5.1275220071873810e-05,1.7817191769495953e-05,3.9146433194667176e-06,8.7607169487962750e-07
163,4.3242642639591388e-04,1.2697821934259457e-04,1.3645999677333812e-04,9.7163649590492377e-05,4.9831248137670748e-05,1.7321468552002538e-05,3.8128374385429030e-06,8.5900656127261748e-07
164,4.2020691357577390e-04,1.2337576290854090e-04,1.3259243638235704e-04,9.4415785051510517e-05,4.8427680733693091e-05,1.6839404697074716e-05,3.7136332660108235e-06,8.4221053658677409e-07
165,4.0833215713057463e-04,1.1987561250281050e-04,1.2883445289644195e-04,9.1745405692298044e-05,4.7063404841884442e-05,1.6370632709235598e-05,3.6169667412425265e-06,8.2568174666164428e-07
166,3.9679246687406402e-04,1.1647485582929687e-04,1.2518294434116331e-04,8.9150341952573420e-05,4.5737336909114972e-05,1.5914794379777426e-05,3.5227752358183867e-06,8.0941822631960223e-07
167,3.8557842251143461e-04,1.1317066396390881e-04,1.2163489637734591e-04,8.6628483970853232e-05,4.4448422149660537e-05,1.5471540593632428e-05,3.4309975310548703e-06,7.9341792497875049e-07
168,3.7468086628982179e-04,1.0996028893601003e-04,1.1818737983743729e-04,8.4177780013632600e-05,4.3195633858281220e-05,1.5040531137207947e-05,3.3415737951763830e-06,7.7767871207634694e-07
169,3.6409089583751123e-04,1.0684106138217028e-04,1.1483754833028986e-04,8.1796234940880675e-05,4.1977972734211012e-05,1.4621434507452375e-05,3.2544455602007775e-06,7.6219838230627763e-07
170,3.5379985718780443e-04,1.0381038826992158e-04,1.1158263591251724e-04,7.9481908707377445e-05,4.0794466216320056e-05,1.4213927722391549e-05,3.1695556986024383e-06,7.4697466067416749e-07
171,3.4379933798352321e-04,1.0086575068929719e-04,1.0841995482462867e-04,7.7232914899394927e-05,3.9644167829666297e-05,1.3817696133350742e-05,3.0868483998115759e-06,7.3200520737377233e-07
172,3.3408116085816236e-04,9.8004701710009264e-05,1.0534689329019154e-04,7.5047419306204139e-05,3.8526156543611146e-05,1.3432433239054486e-05,3.0062691466034292e-06,7.1728762248834434e-07
173,3.2463737698974104e-04,9.5224864302197908e-05,1.0236091337631397e-04,7.2923638525870598e-05,3.7439536141635921e-05,1.3057840501775388e-05,2.9277646914265218e-06,7.0281945052070091e-07
174,3.1546025982344265e-04,9.2523929318756492e-05,9.9459548913783741e-05,7.0859838604787195e-05,3.6383434602961014e-05,1.2693627165683607e-05,2.8512830327148454e-06,6.8859818475575810e-07
175,3.0654229895918134e-04,8.9899653537308595e-05,9.6640403475240898e-05,6.8854333710379061e-05,3.5357003496037885e-05,1.2339510077530698e-05,2.7767733912248965e-06,6.7462127145930673e-07
176,2.9787619420027780e-04,8.7349857759977650e-05,9.3901148409803023e-05,6.6905484836405572e-05,3.4359417383955056e-05,1.1995213509784840e-05,2.7041861864348290e-06,6.6088611391682975e-07
177,2.8945484975948118e-04,8.4872424969155809e-05,9.1239520932602121e-05,6.5011698540275406e-05,3.3389873241772812e-05,1.1660468986319337e-05,2.6334730130395544e-06,6.4739007631616049e-07
178,2.8127136861862611e-04,8.2465298537539054e-05,8.8653322267732404e-05,6.3171425711784762e-05,3.2447589885777638e-05,1.1335015110742011e-05,2.5645866175724766e-06,6.3413048747778751e-07
179,2.7331904703826776e-04,8.0126480490754794e-05,8.6140415843145656e-05,6.1383160372683495e-05,3.1531807414625360e-05,1.1018597397440307e-05,2.4974808751816009e-06,6.2110464443659941e-07
180,2.6559136921369859e-04,7.7854029820965660e-05,8.3698725536070321e-05,5.9645438506471161e-05,3.0641786662322631e-05,1.0710968105404904e-05,2.4321107665850294e-06,6.0830981587885724e-07
181,2.5808200207380432e-04,7.5646060849886301e-05,8.1326233967566106e-05,5.7956836917822986e-05,2.9776808662978561e-05,1.0411886074883787e-05,2.3684323552283514e-06,5.9574324543816033e-07
182,2.5078479021928122e-04,7.3500741639703518e-05,7.9020980844862862e-05,5.6315972121045668e-05,2.8936174127242338e-05,1.0121116566908622e-05,2.3064027646640733e-06,5.8340215485415245e-07
183,2.4369375099679450e-04,7.1416292450439633e-05,7.6781061350168092e-05,5.4721499256963252e-05,2.8119202930328567e-05,9.8384311057261954e-06,2.2459801561710894e-06,5.7128374699768257e-07
184,2.3680306970571906e-04,6.9390984242347656e-05,7.4604624574661337e-05,5.3172111037635648e-05,2.7325233611518968e-05,9.5636073241591686e-06,2.1871237066301841e-06,5.5938520876611167e-07
185,2.3010709493416934e-04,6.7423137221973145e-05,7.2489871996428288e-05,5.1666536718314896e-05,2.6553622885018099e-05,9.2964288119127856e-06,2.1297935866697110e-06,5.4770371385241074e-07
186,2.2360033402108359e-04,6.5511119430562381e-05,7.0435056001120122e-05,5.0203541096048075e-05,2.5803745162030272e-05,9.0366849668371795e-06,2.0739509390938741e-06,5.3623642539166511e-07
187,2.1727744864119360e-04,6.3653345373539753e-05,6.8438478444155670e-05,4.8781923534340358e-05,2.5074992083916297e-05,8.7841708491485130e-06,2.0195578576044720e-06,5.2498049848855001e-07
188,2.1113325050977334e-04,6.1848274689818439e-05,6.6498489253316286e-05,4.7400517013296745e-05,2.4366772066280649e-05,8.5386870386064145e-06,1.9665773658254987e-06,5.1393308262930377e-07
189,2.0516269720412126e-04,6.0094410859748341e-05,6.4613485070612867e-05,4.6058187204666901e-05,2.3678509853832946e-05,8.3000394946399178e-06,1.9149733966386547e-06,5.0309132398166849e-07
190,1.9936088809879802e-04,5.8390299950544229e-05,6.2781907932335767e-05,4.4753831571224027e-05,2.3009646085861829e-05,8.0680394194093325e-06,1.8647107718365877e-06,4.9245236758622192e-07
191,1.9372306041169816e-04,5.6734529398072989e-05,6.1002243986226564e-05,4.3486378489915214e-05,2.2359636872154200e-05,7.8425031237872209e-06,1.8157551820995457e-06,4.8201335944247071e-07
192,1.8824458535810420e-04,5.5125726823916182e-05,5.9273022244739870e-05,4.2254786398228694e-05,2.1727953379188635e-05,7.6232518962377295e-06,1.7680731673000723e-06,4.7177144849301569e-07
193,1.8292096440992477e-04,5.3562558886656714e-05,5.7592813373390965e-05,4.1058042963230235e-05,2.1114081426428312e-05,7.4101118745700965e-06,1.7216320971394183e-06,4.6172378850904823e-07
194,1.7774782565738880e-04,5.2043730166373147e-05,5.5960228513212272e-05,3.9895164272729666e-05,2.0517521092535841e-05,7.2029139205390287e-06,1.6764001521184648e-06,4.5186753988037185e-07
195,1.7272092027052129e-04,5.0567982081356429e-05,5.4373918136368050e-05,3.8765194048046483e-05,1.9937786331330231e-05,7.0014934972618783e-06,1.6323463048451443e-06,4.4219987131308814e-07
196,1.6783611905779166e-04,4.9134091836094821e-05,5.2832570934002663e-05,3.7667202877852000e-05,1.9374404597304500e-05,6.8056905494200600e-06,1.5894403016795963e-06,4.3271796143802158e-07
197,1.6308940911938192e-04,4.7740871399602710e-05,5.1334912735423090e-05,3.6600287472574312e-05,1.8826916480521244e-05,6.6153493862100288e-06,1.5476526447176429e-06,4.2341900033289632e-07
198,1.5847689059258306e-04,4.6387166513197783e-05,4.9879705457740186e-05,3.5563569938861390e-05,1.8294875350702745e-05,6.4303185670071873e-06,1.5069545741125310e-06,4.1430019096121622e-07
199,1.5399477348688453e-04,4.5071855726858814e-05,4.8465746085118109e-05,3.4556197073606206e-05,1.7777847010331887e-05,6.2504507897044525e-06,1.4673180507343386e-06,4.0535875053073321e-07
200,1.4963937460638058e-04,4.3793849463323053e-05,4.7091865676803733e-05,3.3577339677047564e-05,1.7275409356580242e-05,6.0756027816857576e-06,1.4287157391659325e-06,3.9659191177432769e-07
201,1.4540711455717170e-04,4.2552089109108400e-05,4.5756928403130998e-05,3.2626191884468820e-05,1.6787152051879965e-05,5.9056351933935518e-06,1.3911209910338990e-06,3.8799692415605840e-07
202,1.4129451483749670e-04,4.1345546131670206e-05,4.4459830608717110e-05,3.1701970516026492e-05,1.6312676202957065e-05,5.7404124944483023e-06,1.3545078286724543e-06,3.7957105500507576e-07
203,1.3729819500838552e-04,4.0173221221927099e-05,4.3199499902089068e-05,3.0803914444249784e-05,1.5851594048144414e-05,5.5798028722771481e-06,1.3188509291179601e-06,3.7131159058002636e-07
204,1.3341486994267505e-04,3.9034143461413524e-05,4.1974894271000054e-05,2.9931283978761298e-05,1.5403528652794200e-05,5.4236781332081376e-06,1.2841256084313329e-06,3.6321583706651541e-07
205,1.2964134715028522e-04,3.7927369513339155e-05,4.0785001222715007e-05,2.9083360267778662e-05,1.4968113612610981e-05,5.2719136059859358e-06,1.2503078063453301e-06,3.5528112151012446e-07
206,1.2597452417770254e-04,3.6851982836857415e-05,3.9628836948565771e-05,2.8259444715965857e-05,1.4544992764728198e-05,5.1243880476644499e-06,1.2173740712334176e-06,3.4750479268742327e-07
207,1.2241138607967144e-04,3.5807092923866441e-05,3.8505445512094201e-05,2.7458858418212442e-05,1.4133819906352808e-05,4.9809835518315157e-06,1.1853015453966921e-06,3.3988422191734596e-07
208,1.1894900296114099e-04,3.4791834557686134e-05,3.7413898060121374e-05,2.6680941608927794e-05,1.3734258520804752e-05,4.8415854591206025e-06,1.1540679506651014e-06,3.3241680381524306e-07
209,1.1558452758756617e-04,3.3805367092974961e-05,3.6353292056099020e-05,2.5925053126446798e-05,1.3345981510780100e-05,4.7060822699644085e-06,1.1236515743090303e-06,3.2509995699185474e-07
210,1.1231519306170918e-04,3.2846873756269110e-05,3.5322750535117127e-05,2.5190569892152160e-05,1.2968670938669033e-05,4.5743655595452087e-06,1.0940312552571399e-06,3.1793112469939033e-07
211,1.0913831056513441e-04,3.1915560966545393e-05,3.4321421379959069e-05,2.4476886403927784e-05,1.2602017773762199e-05,4.4463298948969023e-06,1.0651863706162168e-06,3.1090777542683917e-07
212,1.0605126716263582e-04,3.1010657675226775e-05,3.3348476617612544e-05,2.3783414243565993e-05,1.2245721646181386e-05,4.3218727541138905e-06,1.0370968224886505e-06,3.0402740344657425e-07
213,1.0305152366788153e-04,3.0131414725067385e-05,3.2403111735661028e-05,2.3109581597760581e-05,1.1899490607373116e-05,4.2008944476221107e-06,1.0097430250830634e-06,2.9728752931425300e-07
214,1.0013661256860410e-04,2.9277104227370157e-05,3.1484545017996336e-05,2.2454832792325852e-05,1.1563040897006399e-05,4.0832980414678869e-06,9.8310589211351887e-07,2.9068570032396007e-07
215,9.7304136009708069e-05,2.8447018957006667e-05,3.0592016899308695e-05,2.1818627839290604e-05,1.1236096716118404e-05,3.9689892825805711e-06,9.5716682448266548e-07,2.8421949092047784e-07
216,9.4551763832709129e-05,2.7640471764724734e-05,2.9724789337825512e-05,2.1200441996524118e-05,1.0918390006354773e-05,3.8578765259653603e-06,9.3190769824411267e-07,2.7788650307051595e-07
217,9.1877231669959964e-05,2.6856795006244249e-05,2.8882145205785173e-05,2.0599765339559615e-05,1.0609660235153854e-05,3.7498706637831212e-06,9.0731085283928763e-07,2.7168436659467157e-07
218,8.9278339092158955e-05,2.6095339987656684e-05,2.8063387697146202e-05,2.0016102345288609e-05,1.0309654186727085e-05,3.6448850562745404e-06,8.8335907960399154e-07,2.6561073946184026e-07
219,8.6752947807676418e-05,2.5355476426658145e-05,2.7267839752046195e-05,1.9448971487207632e-05,1.0018125758690450e-05,3.5428354644864083e-06,8.6003561053984451e-07,2.5966330804774229e-07
220,8.4298979912272742e-05,2.4636591929159415e-05,2.6494843497538524e-05,1.8897904841906536e-05,9.7348357642048660e-06,3.4436399847584309e-06,8.3732410734580237e-07,2.5383978735917460e-07
221,8.1914416187819615e-05,2.3938091480830232e-05,2.5743759704147946e-05,1.8362447706495403e-05,9.4595517394860609e-06,3.3472189849295121e-06,8.1520865070491837e-07,2.4813792122554907e-07
222,7.9597294448672506e-05,2.3259396953147750e-05,2.5013967257799090e-05,1.7842158226674380e-05,9.1920477565474902e-06,3.2534950422230507e-06,7.9367372982153229e-07,2.4255548245922605e-07
223,7.7345707934378937e-05,2.2599946623532055e-05,2.4304862646684279e-05,1.7336607035158483e-05,8.9321042410425304e-06,3.1623928827714266e-06,7.7270423220407684e-07,2.3709027298610072e-07
224,7.5157803747441377e-05,2.1959194709163632e-05,2.3615859462649314e-05,1.6845376900176330e-05,8.6795077950750582e-06,3.0738393227404773e-06,7.5228543368871643e-07,2.3174012394785449e-07
225,7.3031781334888403e-05,2.1336610914089627e-05,2.2946387916687565e-05,1.6368062383769130e-05,8.4340510248503631e-06,2.9877632110154089e-06,7.3240298869905227e-07,2.2650289577723245e-07
226,7.0965891012440786e-05,2.0731679989237283e-05,2.2295894368144295e-05,1.5904269509623083e-05,8.1955323730410491e-06,2.9040953734102633e-06,7.1304292073716032e-07,2.2137647824766383e-07
227,6.8958432530092390e-05,2.0143901304964043e-05,2.1663840867244245e-05,1.5453615440175215e-05,7.9637559557454029e-06,2.8227685583637159e-06,6.9419161310127224e-07,2.1635879049849664e-07
228,6.7007753677955864e-05,1.9572788435784605e-05,2.1049704710566355e-05,1.5015728162739296e-05,7.7385314039184084e-06,2.7437173840846779e-06,6.7583579982543573e-07,2.1144778103707127e-07
229,6.5112248931256463e-05,1.9017868756925774e-05,2.0452978009100029e-05,1.4590246184405146e-05,7.5196737091583083e-06,2.6668782871118345e-06,6.5796255683654965e-07,2.0664142771881862e-07
230,6.3270358133385682e-05,1.8478683052370051e-05,1.9873167268527785e-05,1.4176818235470867e-05,7.3070030737342921e-06,2.5921894722519583e-06,6.4055929332420990e-07,2.0193773770652195e-07
231,6.1480565215956288e-05,1.7954785134058809e-05,1.9309792981388803e-05,1.3775102981173932e-05,7.1003447647435295e-06,2.5195908638625158e-06,6.2361374331885511e-07,1.9733474740984329e-07
232,5.9741396954829483e-05,1.7445741471935466e-05,1.8762389230787887e-05,1.3384768741493057e-05,6.8995289722883624e-06,2.4490240584447838e-06,6.0711395747375738e-07,1.9283052240617467e-07
233,5.8051421761112536e-05,1.6951130834518286e-05,1.8230503305323599e-05,1.3005493218798912e-05,6.7043906715670863e-06,2.3804322785143554e-06,5.9104829504645827e-07,1.8842315734383474e-07
234,5.6409248506152262e-05,1.6470543939701583e-05,1.7713695324918551e-05,1.2636963233137348e-05,6.5147694887742289e-06,2.3137603277166440e-06,5.7540541607531244e-07,1.8411077582859466e-07
235,5.4813525379577014e-05,1.6003583115492641e-05,1.7211537877243845e-05,1.2278874464934764e-05,6.3305095707087781e-06,2.2489545471556431e-06,5.6017427374686125e-07,1.7989153029447971e-07
236,5.3262938779464680e-05,1.5549861970400333e-05,1.6723615664438070e-05,1.1930931204920603e-05,6.1514594579912252e-06,2.1859627729048743e-06,5.4534410694981786e-07,1.7576360185975654e-07
237,5.1756212233740474e-05,1.5109005073199440e-05,1.6249525159830051e-05,1.1592846111067557e-05,5.9774719617927544e-06,2.1247342946701766e-06,5.3090443301151918e-07,1.7172520016898341e-07
238,5.0292105351932052e-05,1.4680647641802866e-05,1.5788874274382397e-05,1.1264339972355263e-05,5.8084040439822106e-06,2.0652198155745955e-06,5.1684504061275388e-07,1.6777456322196412e-07
239,4.8869412806433665e-05,1.4264435240981474e-05,1.5341282032581060e-05,1.0945141479168539e-05,5.6441167005988869e-06,2.0073714130363453e-06,5.0315598287695205e-07,1.6390995719041591e-07
