t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
143,7.6687678192493126e-04,1.2530508589450825e-06,6.4396206004298526e-06,3.0394360810744357e-05,8.8108044285643096e-05,1.7233600971305779e-04,2.4249355184795648e-04,2.2585214380815467e-04
144,7.4523774817280121e-04,1.2306854781260014e-06,6.2741663457334723e-06,2.9555541492017143e-05,8.5640339219114888e-05,1.6747538630014789e-04,2.3562299982625128e-04,2.1943862951141047e-04
145,7.2420711350052120e-04,1.2085985663170936e-06,6.1128270133403529e-06,2.8739378592683015e-05,8.3240769932227697e-05,1.6275092957689023e-04,2.2894695409732767e-04,2.1320765572173508e-04
146,7.0376792011936460e-04,1.1867913192350391e-06,5.9555083021261772e-06,2.7945293383691531e-05,8.0907521617146669e-05,1.5815888785488359e-04,2.2245991892103003e-04,2.0715399872125152e-04
147,6.8390367290933744e-04,1.1652646950984418e-06,5.8021175509734495e-06,2.7172719636623285e-05,7.8638823233303224e-05,1.5369560849944449e-04,2.1615655309480879e-04,2.0127258619908573e-04
148,6.6459832747526432e-04,1.1440194243414228e-06,5.6525637478001672e-06,2.6421103518683622e-05,7.6432946776479945e-05,1.4935753561508497e-04,2.1003166566014512e-04,1.9555849273272899e-04
149,6.4583627846423138e-04,1.1230560190982750e-06,5.5067575350622715e-06,2.5689903474565927e-05,7.4288206534755489e-05,1.4514120776318288e-04,2.0408021172456587e-04,1.9000693541300064e-04
150,6.2760234814208016e-04,1.1023747824592916e-06,5.3646112120296020e-06,2.4978590096591827e-05,7.2202958333918648e-05,1.4104325571319900e-04,1.9829728839640867e-04,1.8461326960747304e-04
151,6.0988177522637403e-04,1.0819758174981490e-06,5.2260387341144144e-06,2.4286645984430435e-05,7.0175598774740942e-05,1.3706040022860185e-04,1.9267813082954723e-04,1.7937298485744095e-04
152,5.9266020397302029e-04,1.0618590360715078e-06,5.0909557095122307e-06,2.3613565595600735e-05,6.8204564464292418e-05,1.3318944988848443e-04,1.8721810837533405e-04,1.7428170090372493e-04
153,5.7592367351351730e-04,1.0420241673917492e-06,4.9592793933966175e-06,2.2958855087869306e-05,6.6288331243295772e-05,1.2942729894569669e-04,1.8191272083907016e-04,1.6933516383679705e-04
154,5.5965860743960858e-04,1.0224707663740184e-06,4.8309286798925764e-06,2.2322032154570396e-05,6.4425413411337248e-05,1.2577092522216934e-04,1.7675759483836177e-04,1.6452924236690328e-04
155,5.4385180363195962e-04,1.0031982217589892e-06,4.7058240920372843e-06,2.1702625853795082e-05,6.2614362951589472e-05,1.2221738804196839e-04,1.7174848026077445e-04,1.5985992421003599e-04
156,5.2849042432933225e-04,9.8420576401299199e-07,4.5838877699220609e-06,2.1100176432322258e-05,6.0853768756549678e-05,1.1876382620249828e-04,1.6688124681824872e-04,1.5532331258577827e-04
157,5.1356198643460387e-04,9.6549247300736519e-07,4.4650434571955139e-06,2.0514235145094531e-05,5.9142255856155771e-05,1.1540745598415682e-04,1.6215188069579112e-04,1.5091562282320276e-04
158,4.9905435205387745e-04,9.4705728547909164e-07,4.3492164860947852e-06,1.9944364070977607e-05,5.7478484649513143e-05,1.1214556919864402e-04,1.5755648129200836e-04,1.4663317907116045e-04
159,4.8495571926483478e-04,9.2889900227498416e-07,4.2363337611596483e-06,1.9390135925481485e-05,5.5861150141343544e-05,1.0897553127603261e-04,1.5309125804910249e-04,1.4247241110944002e-04
160,4.7125461311041600e-04,9.1101629538185195e-07,4.1263237417728102e-06,1.8851133871065766e-05,5.4288981184156600e-05,1.0589477939062418e-04,1.4875252736999765e-04,1.3842985125741715e-04
161,4.5793987681384536e-04,8.9340771474525773e-07,4.0191164236591553e-06,1.8326951325599331e-05,5.2760739727040543e-05,1.0290082062553701e-04,1.4453670962031982e-04,1.3450213137694426e-04
162,4.4500066321097900e-04,8.7607169487962761e-07,3.9146433194667176e-06,1.7817191769495953e-05,5.1275220071873810e-05,9.9991230175903686e-05,1.4044032621300209e-04,1.3068597996635710e-04
163,4.3242642639591383e-04,8.5900656127261780e-07,3.8128374385429034e-06,1.7321468552002535e-05,4.9831248137670748e-05,9.7163649590492363e-05,1.3645999677333812e-04,1.2697821934259452e-04
164,4.2020691357577380e-04,8.4221053658677441e-07,3.7136332660108230e-06,1.6839404697074716e-05,4.8427680733693091e-05,9.4415785051510490e-05,1.3259243638235699e-04,1.2337576290854087e-04
165,4.0833215713057469e-04,8.2568174666164459e-07,3.6169667412425269e-06,1.6370632709235598e-05,4.7063404841884435e-05,9.1745405692298030e-05,1.2883445289644195e-04,1.1987561250281047e-04
166,3.9679246687406391e-04,8.0941822631960255e-07,3.5227752358183863e-06,1.5914794379777426e-05,4.5737336909114972e-05,8.9150341952573406e-05,1.2518294434116329e-04,1.1647485582929685e-04
167,3.8557842251143445e-04,7.9341792497875081e-07,3.4309975310548698e-06,1.5471540593632428e-05,4.4448422149660530e-05,8.6628483970853205e-05,1.2163489637734589e-04,1.1317066396390877e-04
168,3.7468086628982173e-04,7.7767871207634716e-07,3.3415737951763830e-06,1.5040531137207949e-05,4.3195633858281213e-05,8.4177780013632586e-05,1.1818737983743726e-04,1.0996028893601000e-04
169,3.6409089583751118e-04,7.6219838230627773e-07,3.2544455602007775e-06,1.4621434507452375e-05,4.1977972734211005e-05,8.1796234940880675e-05,1.1483754833028985e-04,1.0684106138217024e-04
170,3.5379985718780437e-04,7.4697466067416749e-07,3.1695556986024383e-06,1.4213927722391548e-05,4.0794466216320056e-05,7.9481908707377418e-05,1.1158263591251719e-04,1.0381038826992156e-04
171,3.4379933798352316e-04,7.3200520737377233e-07,3.0868483998115759e-06,1.3817696133350744e-05,3.9644167829666290e-05,7.7232914899394927e-05,1.0841995482462866e-04,1.0086575068929717e-04
172,3.3408116085816236e-04,7.1728762248834434e-07,3.0062691466034292e-06,1.3432433239054486e-05,3.8526156543611146e-05,7.5047419306204153e-05,1.0534689329019152e-04,9.8004701710009264e-05
173,3.2463737698974098e-04,7.0281945052070091e-07,2.9277646914265218e-06,1.3057840501775388e-05,3.7439536141635921e-05,7.2923638525870598e-05,1.0236091337631396e-04,9.5224864302197868e-05
174,3.1546025982344265e-04,6.8859818475575810e-07,2.8512830327148454e-06,1.2693627165683609e-05,3.6383434602961021e-05,7.0859838604787195e-05,9.9459548913783741e-05,9.2523929318756465e-05
175,3.0654229895918134e-04,6.7462127145930673e-07,2.7767733912248961e-06,1.2339510077530698e-05,3.5357003496037898e-05,6.8854333710379061e-05,9.6640403475240912e-05,8.9899653537308554e-05
176,2.9787619420027780e-04,6.6088611391682975e-07,2.7041861864348290e-06,1.1995213509784840e-05,3.4359417383955063e-05,6.6905484836405585e-05,9.3901148409803050e-05,8.7349857759977623e-05
177,2.8945484975948118e-04,6.4739007631616049e-07,2.6334730130395544e-06,1.1660468986319337e-05,3.3389873241772819e-05,6.5011698540275419e-05,9.1239520932602134e-05,8.4872424969155782e-05
178,2.8127136861862611e-04,6.3413048747778762e-07,2.5645866175724770e-06,1.1335015110742009e-05,3.2447589885777644e-05,6.3171425711784789e-05,8.8653322267732390e-05,8.2465298537539000e-05
179,2.7331904703826782e-04,6.2110464443659951e-07,2.4974808751816009e-06,1.1018597397440309e-05,3.1531807414625366e-05,6.1383160372683508e-05,8.6140415843145656e-05,8.0126480490754767e-05
180,2.6559136921369859e-04,6.0830981587885734e-07,2.4321107665850298e-06,1.0710968105404907e-05,3.0641786662322638e-05,5.9645438506471168e-05,8.3698725536070321e-05,7.7854029820965633e-05
181,2.5808200207380426e-04,5.9574324543816054e-07,2.3684323552283523e-06,1.0411886074883787e-05,2.9776808662978561e-05,5.7956836917822993e-05,8.1326233967566106e-05,7.5646060849886287e-05
182,2.5078479021928117e-04,5.8340215485415255e-07,2.3064027646640742e-06,1.0121116566908622e-05,2.8936174127242338e-05,5.6315972121045681e-05,7.9020980844862835e-05,7.3500741639703505e-05
183,2.4369375099679447e-04,5.7128374699768279e-07,2.2459801561710898e-06,9.8384311057261954e-06,2.8119202930328564e-05,5.4721499256963259e-05,7.6781061350168065e-05,7.1416292450439633e-05
184,2.3680306970571909e-04,5.5938520876611188e-07,2.1871237066301845e-06,9.5636073241591686e-06,2.7325233611518971e-05,5.3172111037635661e-05,7.4604624574661324e-05,6.9390984242347656e-05
185,2.3010709493416932e-04,5.4770371385241106e-07,2.1297935866697118e-06,9.2964288119127873e-06,2.6553622885018102e-05,5.1666536718314903e-05,7.2489871996428274e-05,6.7423137221973132e-05
186,2.2360033402108354e-04,5.3623642539166511e-07,2.0739509390938745e-06,9.0366849668371795e-06,2.5803745162030276e-05,5.0203541096048088e-05,7.0435056001120095e-05,6.5511119430562381e-05
187,2.1727744864119363e-04,5.2498049848855001e-07,2.0195578576044724e-06,8.7841708491485130e-06,2.5074992083916307e-05,4.8781923534340371e-05,6.8438478444155656e-05,6.3653345373539753e-05
188,2.1113325050977337e-04,5.1393308262930388e-07,1.9665773658254996e-06,8.5386870386064162e-06,2.4366772066280655e-05,4.7400517013296751e-05,6.6498489253316286e-05,6.1848274689818439e-05
189,2.0516269720412137e-04,5.0309132398166849e-07,1.9149733966386547e-06,8.3000394946399195e-06,2.3678509853832953e-05,4.6058187204666914e-05,6.4613485070612881e-05,6.0094410859748354e-05
190,1.9936088809879802e-04,4.9245236758622192e-07,1.8647107718365877e-06,8.0680394194093359e-06,2.3009646085861839e-05,4.4753831571224034e-05,6.2781907932335767e-05,5.8390299950544229e-05
191,1.9372306041169824e-04,4.8201335944247082e-07,1.8157551820995462e-06,7.8425031237872242e-06,2.2359636872154207e-05,4.3486378489915228e-05,6.1002243986226564e-05,5.6734529398073010e-05
192,1.8824458535810426e-04,4.7177144849301569e-07,1.7680731673000729e-06,7.6232518962377337e-06,2.1727953379188642e-05,4.2254786398228700e-05,5.9273022244739870e-05,5.5125726823916203e-05
193,1.8292096440992479e-04,4.6172378850904818e-07,1.7216320971394187e-06,7.4101118745701007e-06,2.1114081426428322e-05,4.1058042963230235e-05,5.7592813373390965e-05,5.3562558886656721e-05
194,1.7774782565738883e-04,4.5186753988037185e-07,1.6764001521184655e-06,7.2029139205390321e-06,2.0517521092535844e-05,3.9895164272729673e-05,5.5960228513212272e-05,5.2043730166373147e-05
195,1.7272092027052131e-04,4.4219987131308814e-07,1.6323463048451450e-06,7.0014934972618825e-06,1.9937786331330238e-05,3.8765194048046497e-05,5.4373918136368050e-05,5.0567982081356429e-05
196,1.6783611905779169e-04,4.3271796143802158e-07,1.5894403016795969e-06,6.8056905494200642e-06,1.9374404597304507e-05,3.7667202877852007e-05,5.2832570934002669e-05,4.9134091836094821e-05
197,1.6308940911938192e-04,4.2341900033289638e-07,1.5476526447176438e-06,6.6153493862100322e-06,1.8826916480521250e-05,3.6600287472574318e-05,5.1334912735423090e-05,4.7740871399602710e-05
198,1.5847689059258303e-04,4.1430019096121622e-07,1.5069545741125316e-06,6.4303185670071907e-06,1.8294875350702748e-05,3.5563569938861390e-05,4.9879705457740172e-05,4.6387166513197783e-05
199,1.5399477348688456e-04,4.0535875053073326e-07,1.4673180507343394e-06,6.2504507897044559e-06,1.7777847010331894e-05,3.4556197073606212e-05,4.8465746085118109e-05,4.5071855726858814e-05
200,1.4963937460638061e-04,3.9659191177432769e-07,1.4287157391659331e-06,6.0756027816857601e-06,1.7275409356580249e-05,3.3577339677047564e-05,4.7091865676803740e-05,4.3793849463323053e-05
201,1.4540711455717170e-04,3.8799692415605840e-07,1.3911209910338997e-06,5.9056351933935551e-06,1.6787152051879968e-05,3.2626191884468820e-05,4.5756928403131012e-05,4.2552089109108400e-05
202,1.4129451483749672e-04,3.7957105500507581e-07,1.3545078286724547e-06,5.7404124944483057e-06,1.6312676202957071e-05,3.1701970516026492e-05,4.4459830608717117e-05,4.1345546131670206e-05
203,1.3729819500838552e-04,3.7131159058002646e-07,1.3188509291179605e-06,5.5798028722771506e-06,1.5851594048144424e-05,3.0803914444249790e-05,4.3199499902089089e-05,4.0173221221927099e-05
204,1.3341486994267510e-04,3.6321583706651541e-07,1.2841256084313336e-06,5.4236781332081385e-06,1.5403528652794204e-05,2.9931283978761308e-05,4.1974894271000067e-05,3.9034143461413524e-05
205,1.2964134715028524e-04,3.5528112151012446e-07,1.2503078063453305e-06,5.2719136059859366e-06,1.4968113612610986e-05,2.9083360267778676e-05,4.0785001222715021e-05,3.7927369513339155e-05
206,1.2597452417770254e-04,3.4750479268742327e-07,1.2173740712334180e-06,5.1243880476644516e-06,1.4544992764728199e-05,2.8259444715965867e-05,3.9628836948565778e-05,3.6851982836857415e-05
207,1.2241138607967147e-04,3.3988422191734596e-07,1.1853015453966925e-06,4.9809835518315174e-06,1.4133819906352811e-05,2.7458858418212456e-05,3.8505445512094201e-05,3.5807092923866441e-05
208,1.1894900296114102e-04,3.3241680381524312e-07,1.1540679506651020e-06,4.8415854591206025e-06,1.3734258520804752e-05,2.6680941608927804e-05,3.7413898060121374e-05,3.4791834557686134e-05
209,1.1558452758756619e-04,3.2509995699185474e-07,1.1236515743090307e-06,4.7060822699644085e-06,1.3345981510780100e-05,2.5925053126446805e-05,3.6353292056099020e-05,3.3805367092974961e-05
210,1.1231519306170918e-04,3.1793112469939038e-07,1.0940312552571404e-06,4.5743655595452087e-06,1.2968670938669033e-05,2.5190569892152167e-05,3.5322750535117133e-05,3.2846873756269117e-05
211,1.0913831056513443e-04,3.1090777542683922e-07,1.0651863706162170e-06,4.4463298948969023e-06,1.2602017773762202e-05,2.4476886403927788e-05,3.4321421379959075e-05,3.1915560966545407e-05
212,1.0605126716263584e-04,3.0402740344657425e-07,1.0370968224886507e-06,4.3218727541138905e-06,1.2245721646181386e-05,2.3783414243565999e-05,3.3348476617612558e-05,3.1010657675226788e-05
213,1.0305152366788157e-04,2.9728752931425300e-07,1.0097430250830636e-06,4.2008944476221107e-06,1.1899490607373116e-05,2.3109581597760588e-05,3.2403111735661042e-05,3.0131414725067402e-05
214,1.0013661256860414e-04,2.9068570032396007e-07,9.8310589211351909e-07,4.0832980414678878e-06,1.1563040897006401e-05,2.2454832792325855e-05,3.1484545017996350e-05,2.9277104227370171e-05
215,9.7304136009708110e-05,2.8421949092047784e-07,9.5716682448266569e-07,3.9689892825805720e-06,1.1236096716118403e-05,2.1818627839290607e-05,3.0592016899308709e-05,2.8447018957006680e-05
216,9.4551763832709156e-05,2.7788650307051600e-07,9.3190769824411267e-07,3.8578765259653594e-06,1.0918390006354773e-05,2.1200441996524125e-05,2.9724789337825522e-05,2.7640471764724751e-05
217,9.1877231669960005e-05,2.7168436659467162e-07,9.0731085283928774e-07,3.7498706637831212e-06,1.0609660235153854e-05,2.0599765339559625e-05,2.8882145205785186e-05,2.6856795006244266e-05
218,8.9278339092158982e-05,2.6561073946184031e-07,8.8335907960399165e-07,3.6448850562745399e-06,1.0309654186727085e-05,2.0016102345288619e-05,2.8063387697146216e-05,2.6095339987656701e-05
219,8.6752947807676445e-05,2.5966330804774234e-07,8.6003561053984462e-07,3.5428354644864079e-06,1.0018125758690452e-05,1.9448971487207636e-05,2.7267839752046202e-05,2.5355476426658162e-05
220,8.4298979912272770e-05,2.5383978735917460e-07,8.3732410734580226e-07,3.4436399847584313e-06,9.7348357642048643e-06,1.8897904841906543e-05,2.6494843497538527e-05,2.4636591929159431e-05
221,8.1914416187819642e-05,2.4813792122554912e-07,8.1520865070491848e-07,3.3472189849295117e-06,9.4595517394860592e-06,1.8362447706495406e-05,2.5743759704147959e-05,2.3938091480830246e-05
222,7.9597294448672547e-05,2.4255548245922605e-07,7.9367372982153229e-07,3.2534950422230507e-06,9.1920477565474919e-06,1.7842158226674384e-05,2.5013967257799107e-05,2.3259396953147756e-05
223,7.7345707934378991e-05,2.3709027298610074e-07,7.7270423220407684e-07,3.1623928827714262e-06,8.9321042410425338e-06,1.7336607035158490e-05,2.4304862646684293e-05,2.2599946623532068e-05
224,7.5157803747441418e-05,2.3174012394785454e-07,7.5228543368871653e-07,3.0738393227404773e-06,8.6795077950750599e-06,1.6845376900176337e-05,2.3615859462649328e-05,2.1959194709163639e-05
225,7.3031781334888403e-05,2.2650289577723250e-07,7.3240298869905227e-07,2.9877632110154093e-06,8.4340510248503631e-06,1.6368062383769134e-05,2.2946387916687576e-05,2.1336610914089634e-05
226,7.0965891012440813e-05,2.2137647824766391e-07,7.1304292073716043e-07,2.9040953734102637e-06,8.1955323730410491e-06,1.5904269509623090e-05,2.2295894368144298e-05,2.0731679989237293e-05
227,6.8958432530092403e-05,2.1635879049849669e-07,6.9419161310127245e-07,2.8227685583637163e-06,7.9637559557454045e-06,1.5453615440175218e-05,2.1663840867244248e-05,2.0143901304964050e-05
228,6.7007753677955851e-05,2.1144778103707130e-07,6.7583579982543583e-07,2.7437173840846784e-06,7.7385314039184084e-06,1.5015728162739299e-05,2.1049704710566355e-05,1.9572788435784611e-05
229,6.5112248931256477e-05,2.0664142771881867e-07,6.5796255683654975e-07,2.6668782871118350e-06,7.5196737091583083e-06,1.4590246184405150e-05,2.0452978009100033e-05,1.9017868756925778e-05
230,6.3270358133385695e-05,2.0193773770652203e-07,6.4055929332420990e-07,2.5921894722519583e-06,7.3070030737342930e-06,1.4176818235470872e-05,1.9873167268527789e-05,1.8478683052370058e-05
231,6.1480565215956301e-05,1.9733474740984335e-07,6.2361374331885521e-07,2.5195908638625158e-06,7.1003447647435304e-06,1.3775102981173932e-05,1.9309792981388809e-05,1.7954785134058819e-05
232,5.9741396954829504e-05,1.9283052240617469e-07,6.0711395747375738e-07,2.4490240584447838e-06,6.8995289722883633e-06,1.3384768741493057e-05,1.8762389230787891e-05,1.7445741471935476e-05
233,5.8051421761112550e-05,1.8842315734383474e-07,5.9104829504645827e-07,2.3804322785143554e-06,6.7043906715670854e-06,1.3005493218798914e-05,1.8230503305323610e-05,1.6951130834518296e-05
234,5.6409248506152276e-05,1.8411077582859466e-07,5.7540541607531254e-07,2.3137603277166440e-06,6.5147694887742289e-06,1.2636963233137348e-05,1.7713695324918558e-05,1.6470543939701593e-05
235,5.4813525379577034e-05,1.7989153029447971e-07,5.6017427374686125e-07,2.2489545471556431e-06,6.3305095707087772e-06,1.2278874464934764e-05,1.7211537877243852e-05,1.6003583115492652e-05
236,5.3262938779464694e-05,1.7576360185975654e-07,5.4534410694981786e-07,2.1859627729048743e-06,6.1514594579912268e-06,1.1930931204920607e-05,1.6723615664438073e-05,1.5549861970400340e-05
237,5.1756212233740494e-05,1.7172520016898341e-07,5.3090443301151918e-07,2.1247342946701761e-06,5.9774719617927544e-06,1.1592846111067559e-05,1.6249525159830058e-05,1.5109005073199445e-05
238,5.0292105351932065e-05,1.6777456322196412e-07,5.1684504061275399e-07,2.0652198155745955e-06,5.8084040439822115e-06,1.1264339972355266e-05,1.5788874274382404e-05,1.4680647641802870e-05
239,4.8869412806433685e-05,1.6390995719041594e-07,5.0315598287695205e-07,2.0073714130363453e-06,5.6441167005988869e-06,1.0945141479168541e-05,1.5341282032581067e-05,1.4264435240981478e-05
