t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
390,4.3722110744859075e-07,2.9709555447424992e-09,6.0857494885742190e-09,1.8916335918057470e-08,5.0501508022152280e-08,9.6972074880613496e-08,1.3566673407312968e-07,1.2610774952132109e-07
391,4.2485210099312336e-07,2.8944000018236593e-09,5.9214683338334871e-09,1.8385941344651245e-08,4.9072817535489925e-08,9.4223980249104426e-08,1.3182083078628011e-07,1.2253266274194050e-07
392,4.1283301437660075e-07,2.8197973305993983e-09,5.7616106764172492e-09,1.7870416728403661e-08,4.7684544801744260e-08,9.1553764319085641e-08,1.2808395231381619e-07,1.1905892820653436e-07
393,4.0115394834559187e-07,2.7470983328289639e-09,5.6060577401705856e-09,1.7369345230449298e-08,4.6335546398591596e-08,8.8959220062382071e-08,1.2445300797334404e-07,1.1568367260782530e-07
394,3.8980528369734048e-07,2.6762550302369021e-09,5.4546939282953340e-09,1.6882321695459695e-08,4.5024711251328736e-08,8.6438202996817305e-08,1.2092499469888187e-07,1.1240410409632064e-07
395,3.7877767335709589e-07,2.6072206348831587e-09,5.3074067385429544e-09,1.6408952324205142e-08,4.3750959717747201e-08,8.3988629413680280e-08,1.1749699455704782e-07,1.0921750997098931e-07
396,3.6806203467957786e-07,2.5399495202326599e-09,5.1640866806606673e-09,1.5948854355292247e-08,4.2513242698897058e-08,8.1608474655425569e-08,1.1416617233366153e-07,1.0612125443540815e-07
397,3.5764954196823511e-07,2.4743971929085281e-09,5.0246271960312815e-09,1.5501655755819981e-08,4.1310540775007874e-08,7.9295771442183400e-08,1.1092977318876239e-07,1.0311277641752162e-07
398,3.4753161920613472e-07,2.4105202651134250e-09,4.8889245794486736e-09,1.5066994920704409e-08,4.0141863365855191e-08,7.7048608245696502e-08,1.0778512037810554e-07,1.0018958745121099e-07
399,3.3769993299249792e-07,2.3482764277038439e-09,4.7568779029723966e-09,1.4644520380429210e-08,3.9006247914880738e-08,7.4865127709339549e-08,1.0472961303925084e-07,9.7349269617921325e-08
400,3.2814638567906091e-07,2.2876244239024887e-09,4.6283889418064353e-09,1.4233890516985793e-08,3.7902759096394511e-08,7.2743525112915014e-08,1.0176072404041344e-07,9.4589473546643230e-08
401,3.1886310870061106e-07,2.2285240236342091e-09,4.5033621021484870e-09,1.3834773287773667e-08,3.6830488045205562e-08,7.0682046880956768e-08,9.8875997890297147e-08,9.1907916470595218e-08
402,3.0984245609420233e-07,2.1709359984712622e-09,4.3817043509576692e-09,1.3446845957237909e-08,3.5788551608047038e-08,6.8678989133307980e-08,9.6073048707181605e-08,8.9302380338998881e-08
403,3.0107699820171408e-07,2.1148220971739811e-09,4.2633251475898043e-09,1.3069794836026991e-08,3.4776091616178941e-08,6.6732696276775707e-08,9.3349558245583065e-08,8.6770709982385589e-08
404,2.9255951555056534e-07,2.0601450218132257e-09,4.1481363772508877e-09,1.2703315027460217e-08,3.3792274178569180e-08,6.4841559636697733e-08,9.0703273978857637e-08,8.4310811329916470e-08
405,2.8428299290754493e-07,2.0068684044612915e-09,4.0360522862205655e-09,1.2347110181099959e-08,3.2836288995071181e-08,6.3004016127290607e-08,8.8132007236159837e-08,8.1920649677241494e-08
406,2.7624061350085952e-07,1.9549567844382324e-09,3.9269894187987458e-09,1.2000892253229616e-08,3.1907348689031862e-08,6.1218546959679840e-08,8.5633631392216511e-08,7.9598248003464731e-08
407,2.6842575340564130e-07,1.9043755861008439e-09,3.8208665559297207e-09,1.1664381274043779e-08,3.1004688158780619e-08,5.9483676386544347e-08,8.3206080108418374e-08,7.7341685335823617e-08
408,2.6083197608829012e-07,1.8550910971618258e-09,3.7176046554593349e-09,1.1337305121362532e-08,3.0127563947464916e-08,5.7797970482337330e-08,8.0847345623774574e-08,7.5149095160729591e-08
409,2.5345302710515750e-07,1.8070704475269138e-09,3.6171267939819642e-09,1.1019399300687087e-08,2.9275253630713581e-08,5.6160035958075660e-08,7.8555477094316524e-08,7.3018663879855774e-08
410,2.4628282895120555e-07,1.7602815886380340e-09,3.5193581102351474e-09,1.0710406731419036e-08,2.8447055221623415e-08,5.4568519009717737e-08,7.6328578979577747e-08,7.0948629309994405e-08
411,2.3931547605439768e-07,1.7146932733108083e-09,3.4242257500008803e-09,1.0410077539070556e-08,2.7642286592578918e-08,5.3022104199178153e-08,7.4164809474814852e-08,6.8937279225443493e-08
412,2.3254522991169947e-07,1.6702750360549724e-09,3.3316588124736289e-09,1.0118168853297632e-08,2.6860284913429079e-08,5.1519513367054092e-08,7.2062378987673446e-08,6.6982949941716618e-08
413,2.2596651436268226e-07,1.6269971738665380e-09,3.2415882980561827e-09,9.8344446115932043e-09,2.6100406105558291e-08,5.0059504576164947e-08,7.0019548658038326e-08,6.5084024939404799e-08
414,2.1957391099683728e-07,1.5848307274807676e-09,3.1539470575454937e-09,9.5586753684815836e-09,2.5362024311401902e-08,4.8640871085031534e-08,6.8034628919844509e-08,6.3238933527051504e-08
415,2.1336215469081758e-07,1.5437474630752677e-09,3.0686697426716412e-09,9.2906381100600158e-09,2.4644531378969323e-08,4.7262440350446949e-08,6.6105978103658790e-08,6.1446149541935588e-08
416,2.0732612927193159e-07,1.5037198544127534e-09,2.9856927579540595e-09,9.0301160737375593e-09,2.3947336360950144e-08,4.5923073058313964e-08,6.4232001078876548e-08,5.9704190087686549e-08
417,2.0146086330431767e-07,1.4647210654132555e-09,2.9049542138400594e-09,8.7768985730256242e-09,2.3269865027990832e-08,4.4621662181948539e-08,6.2411147934410582e-08,5.8011614307688768e-08
418,1.9576152599432782e-07,1.4267249331457760e-09,2.8263938810916626e-09,8.5307808272386490e-09,2.2611559395740860e-08,4.3357132067070555e-08,6.0641912696780770e-08,5.6367022193259538e-08
419,1.9022342321174846e-07,1.3897059512296142e-09,2.7499531463876119e-09,8.2915637959672917e-09,2.1971877265278970e-08,4.2128437542725663e-08,5.8922832084544175e-08,5.4769053425615149e-08
420,1.8484199362358196e-07,1.3536392536358104e-09,2.6755749691083304e-09,8.0590540181904414e-09,2.1350291776540853e-08,4.0934563057403428e-08,5.7252484298035687e-08,5.3216386250667425e-08
421,1.7961280493720322e-07,1.3185005988793557e-09,2.6032038392724244e-09,7.8330634558960136e-09,2.0746290974380565e-08,3.9774521839637483e-08,5.5629487843417812e-08,5.1707736385719571e-08
422,1.7453155024979830e-07,1.2842663545930337e-09,2.5327857365941843e-09,7.6134093420842594e-09,2.0159377386908116e-08,3.8647355082394190e-08,5.4052500390067242e-08,5.0241855957157267e-08
423,1.6959404450107756e-07,1.2509134824739619e-09,2.4642680906323256e-09,7.3999140330307040e-09,1.9589067615756106e-08,3.7552131150575257e-08,5.2520217660353082e-08,4.8817532468256142e-08
424,1.6479622102634211e-07,1.2184195235940962e-09,2.3975997420009951e-09,7.1924048646894108e-09,1.9034891937937747e-08,3.6487944810979550e-08,5.1031372350888376e-08,4.7433587796251923e-08
425,1.6013412820706410e-07,1.1867625840661664e-09,2.3327309046148526e-09,6.9907140131205314e-09,1.8496393918968476e-08,3.5453916484087628e-08,4.9584733084362868e-08,4.6088877217843573e-08
426,1.5560392621622281e-07,1.1559213210566866e-09,2.2696131289407610e-09,6.7946783588293646e-09,1.7973130036932483e-08,3.4449191517050250e-08,4.8179103391089869e-08,4.4782288462323397e-08
427,1.5120188385571520e-07,1.1258749291378952e-09,2.2081992662293635e-09,6.6041393549073388e-09,1.7464669317184399e-08,3.3472939477280244e-08,4.6813320719425045e-08,4.3512740791550910e-08
428,1.4692437548323641e-07,1.0966031269706349e-09,2.1484434337005135e-09,6.4189428988683651e-09,1.6970592977385497e-08,3.2524353466063677e-08,4.5486255474238408e-08,4.2279184106009320e-08
429,1.4276787802609955e-07,1.0680861443103916e-09,2.0903009806572305e-09,6.2389392080770135e-09,1.6490494082581764e-08,3.1602649451623110e-08,4.4196810082644642e-08,4.1080598076205417e-08
430,1.3872896807953424e-07,1.0403047093288605e-09,2.0337284555035082e-09,6.0639826986678637e-09,1.6023977210040015e-08,3.0707065621081438e-08,4.2943918086218469e-08,3.9915991298694091e-08
431,1.3480431908707476e-07,1.0132400362436019e-09,1.9786835736419687e-09,5.8939318678581969e-09,1.5570658123565783e-08,2.9836861750790956e-08,4.1726543258944646e-08,3.8784400476029611e-08
432,1.3099069860071556e-07,9.8687381324850095e-10,1.9251251862279752e-09,5.7286491795589445e-09,1.5130163457034870e-08,2.8991318594506965e-08,4.0543678750173068e-08,3.7684889619965229e-08
433,1.2728496561857675e-07,9.6118819073792521e-10,1.8730132497574489e-09,5.5680009531914656e-09,1.4702130406877838e-08,2.8169737288900339e-08,3.9394346251869707e-08,3.6616549277242018e-08
434,1.2368406799788757e-07,9.3616576981762059e-10,1.8223087964662324e-09,5.4118572556203216e-09,1.4286206433264189e-08,2.7371438775917624e-08,3.8277595189475063e-08,3.5578495777326535e-08
435,1.2018503994115673e-07,9.1178959109555993e-10,1.7729739055194221e-09,5.2600917961147243e-09,1.3882048969740099e-08,2.6595763241511158e-08,3.7192501935700638e-08,3.4569870501475132e-08
436,1.1678499955345904e-07,8.8804312374609752e-10,1.7249716749696758e-09,5.1125818242537899e-09,1.3489325141080536e-08,2.5842069570275393e-08,3.6138169046613322e-08,3.3589839172520213e-08
437,1.1348114646882679e-07,8.6491025484094885e-10,1.6782661944640438e-09,4.9692080306931064e-09,1.3107711489123428e-08,2.5109734815538551e-08,3.5113724519375666e-08,3.2637591164791037e-08
438,1.1027075954379070e-07,8.4237527894065151e-10,1.6328225186794264e-09,4.8298544507124424e-09,1.2736893706360012e-08,2.4398153684471721e-08,3.4118321071028273e-08,3.1712338833598186e-08
439,1.0715119461617067e-07,8.2042288794031603e-10,1.5886066414672744e-09,4.6944083704666280e-09,1.2376566377061954e-08,2.3706738037789625e-08,3.3151135437717772e-08,3.0813316863727101e-08
440,1.0411988232727051e-07,7.9903816116361165e-10,1.5455854706886702e-09,4.5627602358639082e-09,1.2026432725732036e-08,2.3034916403629739e-08,3.2211367693790689e-08,2.9939781636401848e-08
441,1.0117432600568308e-07,7.7820655569907412e-10,1.5037268037214322e-09,4.4348035639980920e-09,1.1686204372671208e-08,2.2382133505207823e-08,3.1298240590190122e-08,2.9091010614195328e-08
442,9.8312099610962670e-08,7.5791389697296028e-10,1.4629993036213523e-09,4.3104348570629585e-09,1.1355601096460705e-08,2.1747849801859435e-08,3.0410998911607979e-08,2.8266301743377280e-08
443,9.5530845735471022e-08,7.3814636955299960e-10,1.4233724759201733e-09,4.1895535186793559e-09,1.1034350603163535e-08,2.1131541043088225e-08,2.9548908851861071e-08,2.7464972873205659e-08
444,9.2828273662751215e-08,7.1889050817753167e-10,1.3848166460433571e-09,4.0720617725673737e-09,1.0722188302055356e-08,2.0532697835252127e-08,2.8711257406974401e-08,2.6686361191681069e-08
445,9.0202157480830498e-08,7.0013318900463835e-10,1.3473029373311480e-09,3.9578645834978788e-09,1.0418857087699908e-08,1.9950825220529619e-08,2.7897351785469813e-08,2.5929822677297495e-08
446,8.7650334248897721e-08,6.8186162107601095e-10,1.3108032496468835e-09,3.8468695804595383e-09,1.0124107128189582e-08,1.9385442267817782e-08,2.7106518835372077e-08,2.5194731566335846e-08
447,8.5170702215845627e-08,6.6406333799040634e-10,1.2752902385569039e-09,3.7389869819792413e-09,9.8376956593766943e-09,1.8836081675224113e-08,2.6338104487458561e-08,2.4480479835259714e-08
448,8.2761219089210816e-08,6.4672618978167083e-10,1.2407372950668629e-09,3.6341295235355694e-09,9.5593867849259790e-09,1.8302289383823567e-08,2.5591473214292072e-08,2.3786476697785095e-08
449,8.0419900353085349e-08,6.2983833499642595e-10,1.2071185258996098e-09,3.5322123870066830e-09,9.2889512820236256e-09,1.7783624202361480e-08,2.4866007504589300e-08,2.3112148116208232e-08
450,7.8144817633614937e-08,6.1338823296662129e-10,1.1744087343002310e-09,3.4331531320955731e-09,9.0261664125828243e-09,1.7279657442592277e-08,2.4161107352490254e-08,2.2456936326587145e-08
451,7.5934097110737042e-08,5.9736463627227488e-10,1.1425834013542082e-09,3.3368716296773031e-09,8.7708157397903492e-09,1.6789972564952451e-08,2.3476189761306151e-08,2.1820299377384315e-08
452,7.3785917974851370e-08,5.8175658338982547e-10,1.1116186678050272e-09,3.2432899970143543e-09,8.5226889498430381e-09,1.6314164834274979e-08,2.2810688261335378e-08,2.1201710681188760e-08
453,7.1698510927150811e-08,5.6655339152163428e-10,1.0814913163579364e-09,3.1523325347877391e-09,8.2815816787273879e-09,1.5851840985260671e-08,2.2164052441348723e-08,2.0600658579146724e-08
454,6.9670156722378547e-08,5.5174464960226968e-10,1.0521787544568984e-09,3.0639256658929748e-09,8.0472953438995528e-09,1.5402618897429819e-08,2.1535747493356313e-08,2.0016645917740719e-08
455,6.7699184752810308e-08,5.3732021147731776e-10,1.0236589975221332e-09,2.9779978759514897e-09,7.8196369807271566e-09,1.4966127279285597e-08,2.0925253770279773e-08,1.9449189637566840e-08
456,6.5783971672296114e-08,5.2327018925055484e-10,9.9591065263597680e-10,2.8944796554893600e-09,7.5984190835581748e-09,1.4542005361428069e-08,2.0332066356163793e-08,1.8897820373770189e-08
457,6.3922940059227790e-08,5.0958494679542087e-10,9.6891290266510708e-10,2.8133034437366662e-09,7.3834594512859911e-09,1.4129902598365169e-08,1.9755694648571550e-08,1.8362082067807885e-08
458,6.2114557117331260e-08,4.9625509342682228e-10,9.4264549080751048e-10,2.7344035740020470e-09,7.1745810372834383e-09,1.3729478378774246e-08,1.9195661952818620e-08,1.7841531590218577e-08
459,6.0357333413213608e-08,4.8327147772939108e-10,9.1708870555286375e-10,2.6577162205783092e-09,6.9716118035822229e-09,1.3340401743974592e-08,1.8651505087709886e-08,1.7335738374086344e-08
460,5.8649821649624830e-08,4.7062518153841303e-10,8.9222336604531501e-10,2.5831793471361820e-09,6.7743845791776299e-09,1.2962351114378320e-08,1.8122774002453067e-08,1.6844284058895901e-08
461,5.6990615473424221e-08,4.5830751406973018e-10,8.6803080783792994e-10,2.5107326565645145e-09,6.5827369223417817e-09,1.2595014023693458e-08,1.7609031404432380e-08,1.6366762144484426e-08
462,5.5378348317269399e-08,4.4631000619500964e-10,8.4449286902836461e-10,2.4403175422163782e-09,6.3965109868321050e-09,1.2238086860659601e-08,1.7109852397534173e-08,1.5902777654803768e-08
463,5.3811692274074041e-08,4.3462440485885116e-10,8.2159187676559699e-10,2.3718770405216750e-09,6.2155533918847320e-09,1.1891274618102608e-08,1.6624824130725528e-08,1.5451946811215045e-08
464,5.2289357003307264e-08,4.2324266763429574e-10,7.9931063411781998e-10,2.3053557849279494e-09,6.0397150958858377e-09,1.1554290649100950e-08,1.6153545456595225e-08,1.5013896715045191e-08
465,5.0810088668233892e-08,4.1215695741337345e-10,7.7763240729186570e-10,2.2406999611321916e-09,5.8688512736167899e-09,1.1226856430062178e-08,1.5695626599574459e-08,1.4588265039143035e-08
466,4.9372668903220165e-08,4.0135963722940920e-10,7.5654091319478212e-10,2.1778572635674422e-09,5.7028211969720780e-09,1.0908701330513625e-08,1.5250688833563140e-08,1.4174699728179691e-08
467,4.7975913810254546e-08,3.9084326520788412e-10,7.3602030732843207e-10,2.1167768531090307e-09,5.5414881190517180e-09,1.0599562389417164e-08,1.4818364168694922e-08,1.3772858707445395e-08
468,4.6618672983856929e-08,3.8060058964272456e-10,7.1605517200823478e-10,2.0574093159662811e-09,5.3847191615327115e-09,1.0299184097823014e-08,1.4398295046982060e-08,1.3382409599901903e-08
469,4.5299828563573252e-08,3.7062454419496502e-10,6.9663050489739329e-10,1.9997066237264405e-09,5.2323852052267546e-09,1.0007318187683051e-08,1.3990134046588243e-08,1.3003029451256402e-08
470,4.4018294313275081e-08,3.6090824321080336e-10,6.7773170784819486e-10,1.9436220945185564e-09,5.0843607837340957e-09,9.7237234266490076e-09,1.3593543594484895e-08,1.2634404462829527e-08
471,4.2773014726505876e-08,3.5144497715613892e-10,6.5934457604218463e-10,1.8891103552659067e-09,4.9405239801059322e-09,9.4481654186859565e-09,1.3208195687253222e-08,1.2276229731996528e-08
472,4.1562964157137008e-08,3.4222820816475035e-10,6.4145528742123640e-10,1.8361273049964738e-09,4.8007563264302258e-09,9.1804164103362989e-09,1.2833771619801138e-08,1.1928208999986886e-08
473,4.0387145974617668e-08,3.3325156569734020e-10,6.2405039240175501e-10,1.7846300791818158e-09,4.6649427062582540e-09,8.9202551024741337e-09,1.2469961721770627e-08,1.1590054406833745e-08
474,3.9244591743122681e-08,3.2450884230873848e-10,6.0711680386445101e-10,1.7345770150755088e-09,4.5329712597915113e-09,8.6674664673943342e-09,1.2116465101417617e-08,1.1261486253270518e-08
475,3.8134360423922340e-08,3.1599398952062009e-10,5.9064178741232867e-10,1.6859276180231439e-09,4.4047332917508923e-09,8.4218415710852681e-09,1.1772989396752448e-08,1.0942232769377637e-08
476,3.7055537600317236e-08,3.0770111379715685e-10,5.7461295188972673e-10,1.6386425287166571e-09,4.2801231818522576e-09,8.1831774005381586e-09,1.1439250533735130e-08,1.0632029889788153e-08
477,3.6007234724499733e-08,2.9962447262108483e-10,5.5901824015543883e-10,1.5926834913665164e-09,4.1590382978146376e-09,7.9512766959504083e-09,1.1114972491325448e-08,1.0330621035266197e-08
478,3.4988588385721709e-08,2.9175847066772665e-10,5.4384592010312860e-10,1.5480133227660521e-09,4.0413789108294747e-09,7.7259477876841632e-09,1.0799887073193496e-08,1.0037756900477668e-08
479,3.3998759599165965e-08,2.8409765607457030e-10,5.2908457592243026e-10,1.5045958822229156e-09,3.9270481134212063e-09,7.5070044378453812e-09,1.0493733685901912e-08,9.7531952477775476e-09
480,3.3036933114935405e-08,2.7663671680405976e-10,5.1472309959431125e-10,1.4623960423333739e-09,3.8159517396316099e-09,7.2942656863524242e-09,1.0196259123376300e-08,9.4767007068433280e-09
481,3.2102316746591026e-08,2.6937047709731202e-10,5.0075068261443014e-10,1.4213796605758106e-09,3.7079982874621218e-09,7.0875557013669914e-09,9.9072173574855855e-09,9.2080445799887786e-09
482,3.1194140718685565e-08,2.6229389401652693e-10,4.8715680793840531e-10,1.3815135517004770e-09,3.6030988435102686e-09,6.8867036339637387e-09,9.6263693345591179e-09,8.9470046529970272e-09
483,3.0311657032755419e-08,2.5540205407391260e-10,4.7393124214305703e-10,1.3427654608931761e-09,3.5011670097381472e-09,6.6915434769184478e-09,9.3534827776721928e-09,8.6933650113164820e-09
484,2.9454138851248770e-08,2.4869016994499831e-10,4.6106402779785829e-10,1.3051040376911885e-09,3.4021188323126231e-09,6.5019139274980593e-09,9.0883319945364919e-09,8.4469158614675489e-09
485,2.8620879898882362e-08,2.4215357726426133e-10,4.4854547604096872e-10,1.2684988106303555e-09,3.3058727324586441e-09,6.3176582541391582e-09,8.8306976908365141e-09,8.2074533575124593e-09
486,2.7811193880933914e-08,2.3578773150104044e-10,4.3636615935438881e-10,1.2329201626028291e-09,3.2123494392687227e-09,6.1386241669046705e-09,8.5803667888576679e-09,7.9747794324445939e-09
