scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,region,occupancy_share
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,left_shoulders,0.0
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,left_outer,0.0
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,corridor,0.9355545928263974
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,outer_reservoir,0.0
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,early,target_funnel,0.0644454056602565
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,left_core,0.0006106516095290167
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,left_shoulders,0.0005062332985048805
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,left_outer,1.2337966427669684e-05
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,corridor,0.888939778737494
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,outer_reservoir,0.00025183720080194764
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,target_funnel,0.1096791611872426
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,left_core,0.0016881817863109846
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,left_shoulders,0.0021371971254209587
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,left_outer,0.00035534459718696286
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,corridor,0.7159895803664729
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,outer_reservoir,0.008757220145050123
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,target_funnel,0.271072475979558
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,left_core,1.2642505559763212e-09
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,left_shoulders,0.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,left_outer,0.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,corridor,0.9355118739736733
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,outer_reservoir,0.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,target_funnel,0.06448812476207616
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,left_core,0.0005112365214391705
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,left_shoulders,0.0004183581961053219
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,left_outer,1.0810732115626125e-05
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,corridor,0.8728294184782236
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,outer_reservoir,0.0003522312528581588
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,target_funnel,0.12587794481925824
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,left_core,0.0009211477835664389
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,left_shoulders,0.0010646875548566835
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,left_outer,0.00015879148716820845
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,corridor,0.6103230245438871
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,outer_reservoir,0.010938187107568477
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,target_funnel,0.376594161522953
