t,f_total,f_a,f_b
3099,0.00010735906384247185,0.00010735906384247185,0.0
3100,0.00010732685361522101,0.00010732685361522101,0.0
3101,0.00010729453054007144,0.00010729453054007144,0.0
3102,0.0001072620947964866,0.0001072620947964866,0.0
3103,0.0001072295465662002,0.0001072295465662002,0.0
3104,0.00010719688603320446,0.00010719688603320446,0.0
3105,0.00010716411338373792,0.00010716411338373792,0.0
3106,0.00010713122880627368,0.00010713122880627368,0.0
3107,0.00010709823249150719,0.00010709823249150719,0.0
3108,0.00010706512463234448,0.00010706512463234448,0.0
3109,0.00010703190542389,0.00010703190542389,0.0
3110,0.00010699857506343462,0.00010699857506343462,0.0
3111,0.00010696513375044375,0.00010696513375044375,0.0
3112,0.00010693158168654517,0.00010693158168654517,0.0
3113,0.00010689791907551703,0.00010689791907551703,0.0
3114,0.00010686414612327587,0.00010686414612327587,0.0
3115,0.00010683026303786457,0.00010683026303786457,0.0
3116,0.00010679627002944025,0.00010679627002944025,0.0
3117,0.00010676216731026226,0.00010676216731026226,0.0
3118,0.00010672795509468019,0.00010672795509468019,0.0
3119,0.00010669363359912162,0.00010669363359912162,0.0
3120,0.00010665920304208028,0.00010665920304208028,0.0
3121,0.00010662466364410385,0.00010662466364410385,0.0
3122,0.00010659001562778182,0.00010659001562778182,0.0
3123,0.00010655525921773372,0.00010655525921773372,0.0
3124,0.00010652039464059665,0.00010652039464059665,0.0
3125,0.00010648542212501349,0.00010648542212501349,0.0
3126,0.00010645034190162061,0.00010645034190162061,0.0
3127,0.00010641515420303605,0.00010641515420303605,0.0
3128,0.00010637985926384708,0.00010637985926384708,0.0
3129,0.00010634445732059852,0.00010634445732059852,0.0
3130,0.00010630894861178022,0.00010630894861178022,0.0
3131,0.00010627333337781532,0.00010627333337781532,0.0
3132,0.00010623761186104793,0.00010623761186104793,0.0
3133,0.00010620178430573121,0.00010620178430573121,0.0
3134,0.00010616585095801515,0.00010616585095801515,0.0
3135,0.00010612981206593456,0.00010612981206593456,0.0
3136,0.00010609366787939684,0.00010609366787939684,0.0
3137,0.00010605741865017015,0.00010605741865017015,0.0
3138,0.00010602106463187103,0.00010602106463187103,0.0
3139,0.00010598460607995248,0.00010598460607995248,0.0
3140,0.00010594804325169183,0.00010594804325169183,0.0
3141,0.00010591137640617867,0.00010591137640617867,0.0
3142,0.00010587460580430274,0.00010587460580430274,0.0
3143,0.00010583773170874185,0.00010583773170874185,0.0
3144,0.00010580075438394981,0.00010580075438394981,0.0
3145,0.00010576367409614431,0.00010576367409614431,0.0
3146,0.00010572649111329502,0.00010572649111329502,0.0
3147,0.00010568920570511124,0.00010568920570511124,0.0
3148,0.00010565181814303008,0.00010565181814303008,0.0
3149,0.00010561432870020418,0.00010561432870020418,0.0
3150,0.00010557673765148985,0.00010557673765148985,0.0
3151,0.00010553904527343495,0.00010553904527343495,0.0
3152,0.00010550125184426675,0.00010550125184426675,0.0
3153,0.00010546335764388001,0.00010546335764388001,0.0
3154,0.00010542536295382482,0.00010542536295382482,0.0
3155,0.00010538726805729465,0.00010538726805729465,0.0
3156,0.00010534907323911436,0.00010534907323911436,0.0
3157,0.00010531077878572797,0.00010531077878572797,0.0
3158,0.00010527238498518692,0.00010527238498518692,0.0
3159,0.00010523389212713786,0.00010523389212713786,0.0
3160,0.00010519530050281072,0.00010519530050281072,0.0
3161,0.00010515661040500664,0.00010515661040500664,0.0
3162,0.00010511782212808613,0.00010511782212808613,0.0
3163,0.0001050789359679569,0.0001050789359679569,0.0
3164,0.00010503995222206202,0.00010503995222206202,0.0
3165,0.00010500087118936792,0.00010500087118936792,0.0
3166,0.00010496169317035232,0.00010496169317035232,0.0
3167,0.00010492241846699249,0.00010492241846699249,0.0
3168,0.00010488304738275305,0.00010488304738275305,0.0
3169,0.0001048435802225743,0.0001048435802225743,0.0
3170,0.00010480401729286013,0.00010480401729286013,0.0
3171,0.00010476435890146602,0.00010476435890146602,0.0
3172,0.00010472460535768733,0.00010472460535768733,0.0
3173,0.00010468475697224738,0.00010468475697224738,0.0
3174,0.00010464481405728539,0.00010464481405728539,0.0
3175,0.00010460477692634474,0.00010460477692634474,0.0
3176,0.00010456464589436105,0.00010456464589436105,0.0
3177,0.00010452442127765042,0.00010452442127765042,0.0
3178,0.0001044841033938974,0.0001044841033938974,0.0
3179,0.0001044436925621433,0.0001044436925621433,0.0
3180,0.00010440318910277434,0.00010440318910277434,0.0
3181,0.0001043625933375098,0.0001043625933375098,0.0
3182,0.0001043219055893902,0.0001043219055893902,0.0
3183,0.00010428112618276561,0.00010428112618276561,0.0
3184,0.00010424025544328379,0.00010424025544328379,0.0
3185,0.00010419929369787843,0.00010419929369787843,0.0
3186,0.00010415824127475735,0.00010415824127475735,0.0
3187,0.0001041170985033909,0.0001041170985033909,0.0
3188,0.00010407586571450016,0.00010407586571450016,0.0
3189,0.00010403454324004519,0.00010403454324004519,0.0
3190,0.00010399313141321328,0.00010399313141321328,0.0
3191,0.00010395163056840746,0.00010395163056840746,0.0
3192,0.00010391004104123462,0.00010391004104123462,0.0
3193,0.00010386836316849398,0.00010386836316849398,0.0
3194,0.00010382659728816536,0.00010382659728816536,0.0
3195,0.00010378474373939763,0.00010378474373939763,0.0
3196,0.00010374280286249702,0.00010374280286249702,0.0
3197,0.00010370077499891559,0.00010370077499891559,0.0
3198,0.00010365866049123952,0.00010365866049123952,0.0
3199,0.0001036164596831777,0.0001036164596831777,0.0
3200,0.00010357417291955012,0.00010357417291955012,0.0
3201,0.00010353180054627622,0.00010353180054627622,0.0
3202,0.00010348934291036354,0.00010348934291036354,0.0
3203,0.00010344680035989602,0.00010344680035989602,0.0
3204,0.00010340417324402274,0.00010340417324402274,0.0
3205,0.00010336146191294621,0.00010336146191294621,0.0
3206,0.0001033186667179111,0.0001033186667179111,0.0
3207,0.00010327578801119262,0.00010327578801119262,0.0
3208,0.00010323282614608532,0.00010323282614608532,0.0
3209,0.00010318978147689145,0.00010318978147689145,0.0
3210,0.0001031466543589097,0.0001031466543589097,0.0
3211,0.00010310344514842382,0.00010310344514842382,0.0
3212,0.00010306015420269126,0.00010306015420269126,0.0
3213,0.00010301678187993178,0.00010301678187993178,0.0
3214,0.00010297332853931616,0.00010297332853931616,0.0
3215,0.00010292979454095494,0.00010292979454095494,0.0
3216,0.00010288618024588712,0.00010288618024588712,0.0
3217,0.00010284248601606882,0.00010284248601606882,0.0
3218,0.00010279871221436218,0.00010279871221436218,0.0
3219,0.00010275485920452399,0.00010275485920452399,0.0
3220,0.0001027109273511946,0.0001027109273511946,0.0
3221,0.00010266691701988662,0.00010266691701988662,0.0
3222,0.00010262282857697385,0.00010262282857697385,0.0
3223,0.00010257866238968009,0.00010257866238968009,0.0
3224,0.00010253441882606803,0.00010253441882606803,0.0
3225,0.00010249009825502809,0.00010249009825502809,0.0
3226,0.0001024457010462674,0.0001024457010462674,0.0
3227,0.00010240122757029874,0.00010240122757029874,0.0
3228,0.00010235667819842936,0.00010235667819842936,0.0
3229,0.00010231205330275016,0.00010231205330275016,0.0
3230,0.00010226735325612454,0.00010226735325612454,0.0
3231,0.00010222257843217743,0.00010222257843217743,0.0
3232,0.00010217772920528438,0.00010217772920528438,0.0
3233,0.00010213280595056059,0.00010213280595056059,0.0
3234,0.00010208780904385003,0.00010208780904385003,0.0
3235,0.00010204273886171442,0.00010204273886171442,0.0
3236,0.00010199759578142253,0.00010199759578142253,0.0
3237,0.0001019523801809392,0.0001019523801809392,0.0
3238,0.00010190709243891453,0.00010190709243891453,0.0
3239,0.00010186173293467312,0.00010186173293467312,0.0
3240,0.00010181630204820328,0.00010181630204820328,0.0
3241,0.00010177080016014615,0.00010177080016014615,0.0
3242,0.0001017252276517851,0.0001017252276517851,0.0
3243,0.00010167958490503505,0.00010167958490503505,0.0
3244,0.00010163387230243152,0.00010163387230243152,0.0
3245,0.00010158809022712028,0.00010158809022712028,0.0
3246,0.00010154223906284645,0.00010154223906284645,0.0
3247,0.00010149631919394399,0.00010149631919394399,0.0
3248,0.00010145033100532512,0.00010145033100532512,0.0
3249,0.0001014042748824697,0.0001014042748824697,0.0
3250,0.00010135815121141469,0.00010135815121141469,0.0
3251,0.00010131196037874363,0.00010131196037874363,0.0
3252,0.00010126570277157611,0.00010126570277157611,0.0
3253,0.0001012193787775573,0.0001012193787775573,0.0
3254,0.00010117298878484751,0.00010117298878484751,0.0
3255,0.00010112653318211179,0.00010112653318211179,0.0
3256,0.00010108001235850943,0.00010108001235850943,0.0
3257,0.0001010334267036837,0.0001010334267036837,0.0
3258,0.00010098677660775143,0.00010098677660775143,0.0
3259,0.0001009400624612926,0.0001009400624612926,0.0
3260,0.00010089328465534027,0.00010089328465534027,0.0
3261,0.00010084644358137004,0.00010084644358137004,0.0
3262,0.00010079953963128998,0.00010079953963128998,0.0
3263,0.0001007525731974303,0.0001007525731974303,0.0
3264,0.00010070554467253321,0.00010070554467253321,0.0
3265,0.00010065845444974267,0.00010065845444974267,0.0
3266,0.00010061130292259447,0.00010061130292259447,0.0
3267,0.00010056409048500567,0.00010056409048500567,0.0
3268,0.000100516817531265,0.000100516817531265,0.0
3269,0.00010046948445602242,0.00010046948445602242,0.0
3270,0.00010042209165427931,0.00010042209165427931,0.0
3271,0.00010037463952137833,0.00010037463952137833,0.0
3272,0.00010032712845299342,0.00010032712845299342,0.0
3273,0.00010027955884512,0.00010027955884512,0.0
3274,0.00010023193109406477,0.00010023193109406477,0.0
3275,0.00010018424559643613,0.00010018424559643613,0.0
3276,0.00010013650274913402,0.00010013650274913402,0.0
3277,0.00010008870294934024,0.00010008870294934024,0.0
3278,0.0001000408465945085,0.0001000408465945085,0.0
3279,9.999293408235472e-05,9.999293408235472e-05,0.0
3280,9.994496581084722e-05,9.994496581084722e-05,0.0
3281,9.989694217819711e-05,9.989694217819711e-05,0.0
3282,9.984886358284828e-05,9.984886358284828e-05,0.0
3283,9.980073042346805e-05,9.980073042346805e-05,0.0
3284,9.975254309893727e-05,9.975254309893727e-05,0.0
3285,9.970430200834087e-05,9.970430200834087e-05,0.0
3286,9.965600755095815e-05,9.965600755095815e-05,0.0
3287,9.960766012625318e-05,9.960766012625318e-05,0.0
3288,9.955926013386546e-05,9.955926013386546e-05,0.0
3289,9.951080797360016e-05,9.951080797360016e-05,0.0
3290,9.946230404541882e-05,9.946230404541882e-05,0.0
3291,9.94137487494298e-05,9.94137487494298e-05,0.0
3292,9.936514248587894e-05,9.936514248587894e-05,0.0
3293,9.931648565514001e-05,9.931648565514001e-05,0.0
3294,9.92677786577056e-05,9.92677786577056e-05,0.0
3295,9.921902189417748e-05,9.921902189417748e-05,0.0
3296,9.917021576525756e-05,9.917021576525756e-05,0.0
3297,9.912136067173845e-05,9.912136067173845e-05,0.0
3298,9.907245701449433e-05,9.907245701449433e-05,0.0
3299,9.902350519447156e-05,9.902350519447156e-05,0.0
3300,9.897450561267971e-05,9.897450561267971e-05,0.0
3301,9.892545867018233e-05,9.892545867018233e-05,0.0
3302,9.887636476808768e-05,9.887636476808768e-05,0.0
3303,9.882722430753982e-05,9.882722430753982e-05,0.0
3304,9.877803768970952e-05,9.877803768970952e-05,0.0
3305,9.872880531578505e-05,9.872880531578505e-05,0.0
3306,9.867952758696346e-05,9.867952758696346e-05,0.0
3307,9.863020490444136e-05,9.863020490444136e-05,0.0
3308,9.858083766940614e-05,9.858083766940614e-05,0.0
3309,9.853142628302698e-05,9.853142628302698e-05,0.0
3310,9.848197114644592e-05,9.848197114644592e-05,0.0
3311,9.843247266076911e-05,9.843247266076911e-05,0.0
3312,9.838293122705802e-05,9.838293122705802e-05,0.0
3313,9.833334724632055e-05,9.833334724632055e-05,0.0
3314,9.828372111950221e-05,9.828372111950221e-05,0.0
3315,9.823405324747771e-05,9.823405324747771e-05,0.0
3316,9.818434403104182e-05,9.818434403104182e-05,0.0
3317,9.813459387090118e-05,9.813459387090118e-05,0.0
3318,9.808480316766523e-05,9.808480316766523e-05,0.0
3319,9.803497232183792e-05,9.803497232183792e-05,0.0
3320,9.798510173380907e-05,9.798510173380907e-05,0.0
3321,9.793519180384572e-05,9.793519180384572e-05,0.0
3322,9.78852429320837e-05,9.78852429320837e-05,0.0
3323,9.783525551851932e-05,9.783525551851932e-05,0.0
3324,9.778522996300063e-05,9.778522996300063e-05,0.0
3325,9.77351666652192e-05,9.77351666652192e-05,0.0
3326,9.768506602470171e-05,9.768506602470171e-05,0.0
3327,9.763492844080168e-05,9.763492844080168e-05,0.0
3328,9.758475431269101e-05,9.758475431269101e-05,0.0
3329,9.75345440393518e-05,9.75345440393518e-05,0.0
3330,9.748429801956804e-05,9.748429801956804e-05,0.0
3331,9.743401665191753e-05,9.743401665191753e-05,0.0
3332,9.738370033476356e-05,9.738370033476356e-05,0.0
3333,9.733334946624678e-05,9.733334946624678e-05,0.0
3334,9.728296444427717e-05,9.728296444427717e-05,0.0
3335,9.72325456665259e-05,9.72325456665259e-05,0.0
3336,9.718209353041724e-05,9.718209353041724e-05,0.0
3337,9.713160843312066e-05,9.713160843312066e-05,0.0
3338,9.708109077154267e-05,9.708109077154267e-05,0.0
3339,9.703054094231908e-05,9.703054094231908e-05,0.0
3340,9.697995934180692e-05,9.697995934180692e-05,0.0
3341,9.69293463660766e-05,9.69293463660766e-05,0.0
3342,9.687870241090412e-05,9.687870241090412e-05,0.0
3343,9.682802787176311e-05,9.682802787176311e-05,0.0
3344,9.677732314381725e-05,9.677732314381725e-05,0.0
3345,9.67265886219123e-05,9.67265886219123e-05,0.0
3346,9.667582470056857e-05,9.667582470056857e-05,0.0
3347,9.662503177397305e-05,9.662503177397305e-05,0.0
3348,9.657421023597197e-05,9.657421023597197e-05,0.0
3349,9.652336048006297e-05,9.652336048006297e-05,0.0
3350,9.647248289938771e-05,9.647248289938771e-05,0.0
3351,9.642157788672406e-05,9.642157788672406e-05,0.0
3352,9.637064583447896e-05,9.637064583447896e-05,0.0
3353,9.631968713468055e-05,9.631968713468055e-05,0.0
3354,9.6268702178971e-05,9.6268702178971e-05,0.0
3355,9.62176913585989e-05,9.62176913585989e-05,0.0
3356,9.616665506441203e-05,9.616665506441203e-05,0.0
3357,9.611559368684992e-05,9.611559368684992e-05,0.0
3358,9.606450761593654e-05,9.606450761593654e-05,0.0
3359,9.601339724127304e-05,9.601339724127304e-05,0.0
3360,9.596226295203054e-05,9.596226295203054e-05,0.0
3361,9.591110513694288e-05,9.591110513694288e-05,0.0
3362,9.585992418429938e-05,9.585992418429938e-05,0.0
3363,9.58087204819378e-05,9.58087204819378e-05,0.0
3364,9.575749441723716e-05,9.575749441723716e-05,0.0
3365,9.570624637711075e-05,9.570624637711075e-05,0.0
3366,9.565497674799889e-05,9.565497674799889e-05,0.0
3367,9.560368591586223e-05,9.560368591586223e-05,0.0
3368,9.555237426617453e-05,9.555237426617453e-05,0.0
3369,9.550104218391576e-05,9.550104218391576e-05,0.0
3370,9.544969005356525e-05,9.544969005356525e-05,0.0
3371,9.539831825909483e-05,9.539831825909483e-05,0.0
3372,9.534692718396194e-05,9.534692718396194e-05,0.0
3373,9.529551721110287e-05,9.529551721110287e-05,0.0
3374,9.524408872292592e-05,9.524408872292592e-05,0.0
3375,9.519264210130483e-05,9.519264210130483e-05,0.0
3376,9.514117772757187e-05,9.514117772757187e-05,0.0
3377,9.508969598251128e-05,9.508969598251128e-05,0.0
3378,9.503819724635274e-05,9.503819724635274e-05,0.0
3379,9.498668189876457e-05,9.498668189876457e-05,0.0
3380,9.493515031884736e-05,9.493515031884736e-05,0.0
3381,9.488360288512723e-05,9.488360288512723e-05,0.0
3382,9.483203997554965e-05,9.483203997554965e-05,0.0
3383,9.478046196747267e-05,9.478046196747267e-05,0.0
3384,9.47288692376607e-05,9.47288692376607e-05,0.0
3385,9.467726216227796e-05,9.467726216227796e-05,0.0
3386,9.462564111688229e-05,9.462564111688229e-05,0.0
3387,9.457400647641881e-05,9.457400647641881e-05,0.0
3388,9.452235861521353e-05,9.452235861521353e-05,0.0
3389,9.447069790696713e-05,9.447069790696713e-05,0.0
3390,9.441902472474888e-05,9.441902472474888e-05,0.0
3391,9.436733944099029e-05,9.436733944099029e-05,0.0
3392,9.431564242747905e-05,9.431564242747905e-05,0.0
