t,f_total,f_a,f_b
2774,0.00011039535601423758,0.00011039535601423758,0.0
2775,0.00011039179039143513,0.00011039179039143513,0.0
2776,0.0001103882349295321,0.0001103882349295321,0.0
2777,0.00011038468860062648,0.00011038468860062648,0.0
2778,0.0001103811503804935,0.0001103811503804935,0.0
2779,0.00011037761924859643,0.00011037761924859643,0.0
2780,0.00011037409418809726,0.00011037409418809726,0.0
2781,0.00011037057418586711,0.00011037057418586711,0.0
2782,0.00011036705823249676,0.00011036705823249676,0.0
2783,0.00011036354532230691,0.00011036354532230691,0.0
2784,0.00011036003445335826,0.00011036003445335826,0.0
2785,0.0001103565246274616,0.0001103565246274616,0.0
2786,0.00011035301485018779,0.00011035301485018779,0.0
2787,0.00011034950413087743,0.00011034950413087743,0.0
2788,0.00011034599148265065,0.00011034599148265065,0.0
2789,0.00011034247592241661,0.00011034247592241661,0.0
2790,0.00011033895647088294,0.00011033895647088294,0.0
2791,0.00011033543215256512,0.00011033543215256512,0.0
2792,0.00011033190199579567,0.00011033190199579567,0.0
2793,0.00011032836503273313,0.00011032836503273313,0.0
2794,0.00011032482029937115,0.00011032482029937115,0.0
2795,0.00011032126683554726,0.00011032126683554726,0.0
2796,0.00011031770368495164,0.00011031770368495164,0.0
2797,0.00011031412989513569,0.00011031412989513569,0.0
2798,0.00011031054451752049,0.00011031054451752049,0.0
2799,0.00011030694660740532,0.00011030694660740532,0.0
2800,0.00011030333522397574,0.00011030333522397574,0.0
2801,0.00011029970943031188,0.00011029970943031188,0.0
2802,0.00011029606829339618,0.00011029606829339618,0.0
2803,0.0001102924108841217,0.0001102924108841217,0.0
2804,0.00011028873627729956,0.00011028873627729956,0.0
2805,0.0001102850435516668,0.0001102850435516668,0.0
2806,0.00011028133178989377,0.00011028133178989377,0.0
2807,0.00011027760007859169,0.00011027760007859169,0.0
2808,0.00011027384750832007,0.00011027384750832007,0.0
2809,0.00011027007317359354,0.00011027007317359354,0.0
2810,0.0001102662761728893,0.0001102662761728893,0.0
2811,0.00011026245560865398,0.00011026245560865398,0.0
2812,0.00011025861058731035,0.00011025861058731035,0.0
2813,0.00011025474021926421,0.00011025474021926421,0.0
2814,0.00011025084361891105,0.00011025084361891105,0.0
2815,0.00011024691990464241,0.00011024691990464241,0.0
2816,0.00011024296819885236,0.00011024296819885236,0.0
2817,0.00011023898762794373,0.00011023898762794373,0.0
2818,0.00011023497732233435,0.00011023497732233435,0.0
2819,0.00011023093641646304,0.00011023093641646304,0.0
2820,0.0001102268640487955,0.0001102268640487955,0.0
2821,0.00011022275936183028,0.00011022275936183028,0.0
2822,0.00011021862150210433,0.00011021862150210433,0.0
2823,0.00011021444962019871,0.00011021444962019871,0.0
2824,0.00011021024287074401,0.00011021024287074401,0.0
2825,0.00011020600041242573,0.00011020600041242573,0.0
2826,0.00011020172140798954,0.00011020172140798954,0.0
2827,0.00011019740502424643,0.00011019740502424643,0.0
2828,0.00011019305043207774,0.00011019305043207774,0.0
2829,0.00011018865680644015,0.00011018865680644015,0.0
2830,0.0001101842233263703,0.0001101842233263703,0.0
2831,0.00011017974917498975,0.00011017974917498975,0.0
2832,0.00011017523353950933,0.00011017523353950933,0.0
2833,0.00011017067561123376,0.00011017067561123376,0.0
2834,0.00011016607458556598,0.00011016607458556598,0.0
2835,0.00011016142966201142,0.00011016142966201142,0.0
2836,0.0001101567400441821,0.0001101567400441821,0.0
2837,0.00011015200493980079,0.00011015200493980079,0.0
2838,0.00011014722356070475,0.00011014722356070475,0.0
2839,0.00011014239512284966,0.00011014239512284966,0.0
2840,0.00011013751884631337,0.00011013751884631337,0.0
2841,0.00011013259395529946,0.00011013259395529946,0.0
2842,0.00011012761967814072,0.00011012761967814072,0.0
2843,0.00011012259524730254,0.00011012259524730254,0.0
2844,0.00011011751989938616,0.00011011751989938616,0.0
2845,0.00011011239287513197,0.00011011239287513197,0.0
2846,0.00011010721341942239,0.00011010721341942239,0.0
2847,0.00011010198078128503,0.00011010198078128503,0.0
2848,0.00011009669421389531,0.00011009669421389531,0.0
2849,0.00011009135297457943,0.00011009135297457943,0.0
2850,0.00011008595632481692,0.00011008595632481692,0.0
2851,0.00011008050353024304,0.00011008050353024304,0.0
2852,0.00011007499386065151,0.00011007499386065151,0.0
2853,0.00011006942658999656,0.00011006942658999656,0.0
2854,0.00011006380099639525,0.00011006380099639525,0.0
2855,0.00011005811636212962,0.00011005811636212962,0.0
2856,0.00011005237197364863,0.00011005237197364863,0.0
2857,0.00011004656712157015,0.00011004656712157015,0.0
2858,0.00011004070110068271,0.00011004070110068271,0.0
2859,0.0001100347732099472,0.0001100347732099472,0.0
2860,0.00011002878275249846,0.00011002878275249846,0.0
2861,0.00011002272903564683,0.00011002272903564683,0.0
2862,0.00011001661137087954,0.00011001661137087954,0.0
2863,0.00011001042907386189,0.00011001042907386189,0.0
2864,0.0001100041814644386,0.0001100041814644386,0.0
2865,0.00010999786786663484,0.00010999786786663484,0.0
2866,0.00010999148760865714,0.00010999148760865714,0.0
2867,0.00010998504002289438,0.00010998504002289438,0.0
2868,0.00010997852444591852,0.00010997852444591852,0.0
2869,0.00010997194021848535,0.00010997194021848535,0.0
2870,0.00010996528668553502,0.00010996528668553502,0.0
2871,0.00010995856319619254,0.00010995856319619254,0.0
2872,0.00010995176910376819,0.00010995176910376819,0.0
2873,0.00010994490376575782,0.00010994490376575782,0.0
2874,0.00010993796654384304,0.00010993796654384304,0.0
2875,0.00010993095680389116,0.00010993095680389116,0.0
2876,0.00010992387391595563,0.00010992387391595563,0.0
2877,0.0001099167172542754,0.0001099167172542754,0.0
2878,0.00010990948619727503,0.00010990948619727503,0.0
2879,0.00010990218012756443,0.00010990218012756443,0.0
2880,0.00010989479843193828,0.00010989479843193828,0.0
2881,0.00010988734050137571,0.00010988734050137571,0.0
2882,0.00010987980573103964,0.00010987980573103964,0.0
2883,0.00010987219352027615,0.00010987219352027615,0.0
2884,0.00010986450327261369,0.00010986450327261369,0.0
2885,0.00010985673439576222,0.00010985673439576222,0.0
2886,0.00010984888630161226,0.00010984888630161226,0.0
2887,0.00010984095840623382,0.00010984095840623382,0.0
2888,0.00010983295012987533,0.00010983295012987533,0.0
2889,0.00010982486089696226,0.00010982486089696226,0.0
2890,0.00010981669013609596,0.00010981669013609596,0.0
2891,0.00010980843728005208,0.00010980843728005208,0.0
2892,0.00010980010176577922,0.00010980010176577922,0.0
2893,0.00010979168303439718,0.00010979168303439718,0.0
2894,0.00010978318053119537,0.00010978318053119537,0.0
2895,0.00010977459370563095,0.00010977459370563095,0.0
2896,0.00010976592201132699,0.00010976592201132699,0.0
2897,0.00010975716490607053,0.00010975716490607053,0.0
2898,0.00010974832185181047,0.00010974832185181047,0.0
2899,0.00010973939231465543,0.00010973939231465543,0.0
2900,0.00010973037576487158,0.00010973037576487158,0.0
2901,0.0001097212716768802,0.0001097212716768802,0.0
2902,0.00010971207952925549,0.00010971207952925549,0.0
2903,0.00010970279880472175,0.00010970279880472175,0.0
2904,0.00010969342899015111,0.00010969342899015111,0.0
2905,0.00010968396957656056,0.00010968396957656056,0.0
2906,0.0001096744200591095,0.0001096744200591095,0.0
2907,0.00010966477993709668,0.00010966477993709668,0.0
2908,0.00010965504871395727,0.00010965504871395727,0.0
2909,0.00010964522589726006,0.00010964522589726006,0.0
2910,0.00010963531099870405,0.00010963531099870405,0.0
2911,0.00010962530353411547,0.00010962530353411547,0.0
2912,0.00010961520302344444,0.00010961520302344444,0.0
2913,0.00010960500899076166,0.00010960500899076166,0.0
2914,0.0001095947209642549,0.0001095947209642549,0.0
2915,0.00010958433847622555,0.00010958433847622555,0.0
2916,0.00010957386106308495,0.00010957386106308495,0.0
2917,0.00010956328826535075,0.00010956328826535075,0.0
2918,0.00010955261962764312,0.00010955261962764312,0.0
2919,0.00010954185469868098,0.00010954185469868098,0.0
2920,0.00010953099303127786,0.00010953099303127786,0.0
2921,0.00010952003418233808,0.00010952003418233808,0.0
2922,0.00010950897771285261,0.00010950897771285261,0.0
2923,0.00010949782318789488,0.00010949782318789488,0.0
2924,0.00010948657017661651,0.00010948657017661651,0.0
2925,0.00010947521825224301,0.00010947521825224301,0.0
2926,0.00010946376699206934,0.00010946376699206934,0.0
2927,0.00010945221597745548,0.00010945221597745548,0.0
2928,0.00010944056479382172,0.00010944056479382172,0.0
2929,0.00010942881303064416,0.00010942881303064416,0.0
2930,0.00010941696028145002,0.00010941696028145002,0.0
2931,0.00010940500614381259,0.00010940500614381259,0.0
2932,0.00010939295021934666,0.00010939295021934666,0.0
2933,0.00010938079211370331,0.00010938079211370331,0.0
2934,0.00010936853143656511,0.00010936853143656511,0.0
2935,0.00010935616780164082,0.00010935616780164082,0.0
2936,0.0001093437008266603,0.0001093437008266603,0.0
2937,0.00010933113013336928,0.00010933113013336928,0.0
2938,0.00010931845534752394,0.00010931845534752394,0.0
2939,0.00010930567609888564,0.00010930567609888564,0.0
2940,0.00010929279202121533,0.00010929279202121533,0.0
2941,0.00010927980275226806,0.00010927980275226806,0.0
2942,0.0001092667079337873,0.0001092667079337873,0.0
2943,0.0001092535072114993,0.0001092535072114993,0.0
2944,0.00010924020023510739,0.00010924020023510739,0.0
2945,0.00010922678665828594,0.00010922678665828594,0.0
2946,0.00010921326613867467,0.00010921326613867467,0.0
2947,0.00010919963833787259,0.00010919963833787259,0.0
2948,0.00010918590292143181,0.00010918590292143181,0.0
2949,0.00010917205955885174,0.00010917205955885174,0.0
2950,0.00010915810792357257,0.00010915810792357257,0.0
2951,0.00010914404769296927,0.00010914404769296927,0.0
2952,0.00010912987854834503,0.00010912987854834503,0.0
2953,0.0001091156001749251,0.0001091156001749251,0.0
2954,0.00010910121226185018,0.00010910121226185018,0.0
2955,0.00010908671450216993,0.00010908671450216993,0.0
2956,0.00010907210659283635,0.00010907210659283635,0.0
2957,0.00010905738823469721,0.00010905738823469721,0.0
2958,0.00010904255913248919,0.00010904255913248919,0.0
2959,0.00010902761899483115,0.00010902761899483115,0.0
2960,0.00010901256753421735,0.00010901256753421735,0.0
2961,0.0001089974044670104,0.0001089974044670104,0.0
2962,0.00010898212951343427,0.00010898212951343427,0.0
2963,0.00010896674239756733,0.00010896674239756733,0.0
2964,0.00010895124284733525,0.00010895124284733525,0.0
2965,0.00010893563059450364,0.00010893563059450364,0.0
2966,0.00010891990537467099,0.00010891990537467099,0.0
2967,0.00010890406692726131,0.00010890406692726131,0.0
2968,0.00010888811499551675,0.00010888811499551675,0.0
2969,0.00010887204932649011,0.00010887204932649011,0.0
2970,0.00010885586967103748,0.00010885586967103748,0.0
2971,0.00010883957578381061,0.00010883957578381061,0.0
2972,0.00010882316742324925,0.00010882316742324925,0.0
2973,0.00010880664435157362,0.00010880664435157362,0.0
2974,0.00010879000633477654,0.00010879000633477654,0.0
2975,0.00010877325314261567,0.00010877325314261567,0.0
2976,0.00010875638454860577,0.00010875638454860577,0.0
2977,0.00010873940033001057,0.00010873940033001057,0.0
2978,0.00010872230026783503,0.00010872230026783503,0.0
2979,0.00010870508414681724,0.00010870508414681724,0.0
2980,0.0001086877517554202,0.0001086877517554202,0.0
2981,0.00010867030288582391,0.00010867030288582391,0.0
2982,0.00010865273733391703,0.00010865273733391703,0.0
2983,0.00010863505489928864,0.00010863505489928864,0.0
2984,0.00010861725538521999,0.00010861725538521999,0.0
2985,0.00010859933859867603,0.00010859933859867603,0.0
2986,0.00010858130435029717,0.00010858130435029717,0.0
2987,0.00010856315245439065,0.00010856315245439065,0.0
2988,0.00010854488272892202,0.00010854488272892202,0.0
2989,0.00010852649499550667,0.00010852649499550667,0.0
2990,0.00010850798907940115,0.00010850798907940115,0.0
2991,0.0001084893648094944,0.0001084893648094944,0.0
2992,0.00010847062201829914,0.00010847062201829914,0.0
2993,0.00010845176054194298,0.00010845176054194298,0.0
2994,0.00010843278022015963,0.00010843278022015963,0.0
2995,0.00010841368089628005,0.00010841368089628005,0.0
2996,0.0001083944624172233,0.0001083944624172233,0.0
2997,0.00010837512463348793,0.00010837512463348793,0.0
2998,0.00010835566739914248,0.00010835566739914248,0.0
2999,0.00010833609057181672,0.00010833609057181672,0.0
3000,0.0001083163940126924,0.0001083163940126924,0.0
3001,0.00010829657758649398,0.00010829657758649398,0.0
3002,0.00010827664116147956,0.00010827664116147956,0.0
3003,0.00010825658460943141,0.00010825658460943141,0.0
3004,0.00010823640780564678,0.00010823640780564678,0.0
3005,0.00010821611062892835,0.00010821611062892835,0.0
3006,0.00010819569296157502,0.00010819569296157502,0.0
3007,0.00010817515468937222,0.00010817515468937222,0.0
3008,0.00010815449570158255,0.00010815449570158255,0.0
3009,0.0001081337158909361,0.0001081337158909361,0.0
3010,0.00010811281515362092,0.00010811281515362092,0.0
3011,0.00010809179338927326,0.00010809179338927326,0.0
3012,0.00010807065050096794,0.00010807065050096794,0.0
3013,0.00010804938639520862,0.00010804938639520862,0.0
3014,0.00010802800098191796,0.00010802800098191796,0.0
3015,0.00010800649417442773,0.00010800649417442773,0.0
3016,0.00010798486588946914,0.00010798486588946914,0.0
3017,0.00010796311604716264,0.00010796311604716264,0.0
3018,0.00010794124457100817,0.00010794124457100817,0.0
3019,0.0001079192513878751,0.0001079192513878751,0.0
3020,0.00010789713642799209,0.00010789713642799209,0.0
3021,0.00010787489962493714,0.00010787489962493714,0.0
3022,0.0001078525409156274,0.0001078525409156274,0.0
3023,0.000107830060240309,0.000107830060240309,0.0
3024,0.00010780745754254684,0.00010780745754254684,0.0
3025,0.00010778473276921431,0.00010778473276921431,0.0
3026,0.00010776188587048314,0.00010776188587048314,0.0
3027,0.00010773891679981291,0.00010773891679981291,0.0
3028,0.00010771582551394077,0.00010771582551394077,0.0
3029,0.000107692611972871,0.000107692611972871,0.0
3030,0.00010766927613986464,0.00010766927613986464,0.0
3031,0.00010764581798142895,0.00010764581798142895,0.0
3032,0.00010762223746730695,0.00010762223746730695,0.0
3033,0.0001075985345704668,0.0001075985345704668,0.0
3034,0.00010757470926709126,0.00010757470926709126,0.0
3035,0.00010755076153656704,0.00010755076153656704,0.0
3036,0.00010752669136147423,0.00010752669136147423,0.0
3037,0.0001075024987275755,0.0001075024987275755,0.0
3038,0.00010747818362380548,0.00010747818362380548,0.0
3039,0.00010745374604225985,0.00010745374604225985,0.0
3040,0.00010742918597818476,0.00010742918597818476,0.0
3041,0.00010740450342996574,0.00010740450342996574,0.0
3042,0.00010737969839911713,0.00010737969839911713,0.0
3043,0.00010735477089027096,0.00010735477089027096,0.0
3044,0.0001073297209111661,0.0001073297209111661,0.0
3045,0.0001073045484726374,0.0001073045484726374,0.0
3046,0.0001072792535886045,0.0001072792535886045,0.0
3047,0.00010725383627606105,0.00010725383627606105,0.0
3048,0.00010722829655506342,0.00010722829655506342,0.0
3049,0.00010720263444871983,0.00010720263444871983,0.0
3050,0.00010717684998317906,0.00010717684998317906,0.0
3051,0.00010715094318761956,0.00010715094318761956,0.0
3052,0.00010712491409423792,0.00010712491409423792,0.0
3053,0.00010709876273823802,0.00010709876273823802,0.0
3054,0.00010707248915781959,0.00010707248915781959,0.0
3055,0.00010704609339416709,0.00010704609339416709,0.0
3056,0.00010701957549143828,0.00010701957549143828,0.0
3057,0.00010699293549675299,0.00010699293549675299,0.0
3058,0.00010696617346018188,0.00010696617346018188,0.0
3059,0.00010693928943473496,0.00010693928943473496,0.0
3060,0.00010691228347635019,0.00010691228347635019,0.0
3061,0.00010688515564388209,0.00010688515564388209,0.0
3062,0.00010685790599909028,0.00010685790599909028,0.0
3063,0.00010683053460662815,0.00010683053460662815,0.0
